Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
2950	295	1351.09	7.90258e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
2960	296	1350.99	7.90205e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
2970	297	1350.89	7.90153e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
2980	298	1350.79	7.901e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
2990	299	1350.69	7.90047e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3000	300	1350.59	7.89994e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3010	301	1350.49	7.89941e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3020	302	1350.39	7.89888e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3030	303	1350.29	7.89836e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3040	304	1350.2	7.89783e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3050	305	1350.1	7.8973e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3060	306	1350	7.89677e+09	5.30336e+06	2	30	2	30	1	0	0	0	0	2	
3070	307	1349.9	7.89624e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3080	308	1349.8	7.89572e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3090	309	1349.7	7.89519e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3100	310	1349.6	7.89466e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3110	311	1349.5	7.89413e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3120	312	1349.4	7.89361e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3130	313	1349.3	7.89308e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3140	314	1349.2	7.89255e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3150	315	1349.1	7.89202e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3160	316	1349	7.89149e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3170	317	1348.9	7.89097e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3180	318	1348.8	7.89044e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3190	319	1348.7	7.88991e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3200	320	1348.6	7.88938e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3210	321	1348.5	7.88886e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3220	322	1348.4	7.88833e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3230	323	1348.3	7.8878e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3240	324	1348.2	7.88727e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3250	325	1348.11	7.88675e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3260	326	1348.01	7.88622e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3270	327	1347.91	7.88569e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3280	328	1347.81	7.88516e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3290	329	1347.71	7.88464e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3300	330	1347.61	7.88411e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3310	331	1347.51	7.88358e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3320	332	1347.41	7.88305e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3330	333	1347.31	7.88252e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3340	334	1347.21	7.882e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3350	335	1347.11	7.88147e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3360	336	1347.01	7.88094e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3370	337	1346.91	7.88041e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3380	338	1346.81	7.87989e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3390	339	1346.71	7.87936e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3400	340	1346.61	7.87883e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3410	341	1346.51	7.8783e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3420	342	1346.41	7.87777e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3430	343	1346.31	7.87725e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3440	344	1346.21	7.87672e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3450	345	1346.11	7.87619e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3460	346	1346.01	7.87566e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3470	347	1345.92	7.87514e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3480	348	1345.82	7.87461e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3490	349	1345.72	7.87408e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3500	350	1345.62	7.87355e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3510	351	1345.52	7.87302e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3520	352	1345.42	7.8725e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3530	353	1345.32	7.87197e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3540	354	1345.22	7.87144e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3550	355	1345.12	7.87091e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3560	356	1345.02	7.87039e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3570	357	1344.92	7.86986e+09	5.29033e+06	2	30	2	30	1	1.81112e-16	0	0	0	2	
3580	358	1344.82	7.86933e+09	5.29033e+06	2	30	2	30	1	4.2746e-16	0	0	0	2	
3590	359	1344.72	7.86881e+09	5.29033e+06	2	30	2	30	1	6.38065e-16	0	0	0	2	
3600	360	1344.62	7.86828e+09	5.29033e+06	2	30	2	30	1	9.34016e-16	0	0	0	2	
3610	361	1344.52	7.86775e+09	5.29033e+06	2	30	2	30	1	1.17203e-15	0	0	0	2	
3620	362	1344.42	7.86722e+09	5.29033e+06	2	30	2	30	1	1.43868e-15	0	0	0	2	
3630	363	1344.32	7.8667e+09	5.29033e+06	2	30	2	30	1	1.777e-15	0	0	0	2	
3640	364	1344.22	7.86617e+09	5.29033e+06	2	30	2	30	1	2.01987e-15	0	0	0	2	
3650	365	1344.12	7.86564e+09	5.29033e+06	2	30	2	30	1	2.33377e-15	0	0	0	2	
3660	366	1344.02	7.86512e+09	5.29033e+06	2	30	2	30	1	2.6372e-15	0	0	0	2	
3670	367	1343.92	7.86459e+09	5.29033e+06	2	30	2	30	1	3.08361e-15	0	0	0	2	
3680	368	1343.82	7.86406e+09	5.29033e+06	2	30	2	30	1	3.36903e-15	0	0	0	2	
3690	369	1343.72	7.86354e+09	5.29033e+06	2	30	2	30	1	3.79463e-15	0	0	0	2	
3700	370	1343.63	7.86301e+09	5.29033e+06	2	30	2	30	1	3.93988e-15	0	0	0	2	
3710	371	1343.53	7.86248e+09	5.29033e+06	2	30	2	30	1	4.27161e-15	0	0	0	2	
3720	372	1343.43	7.86196e+09	5.29033e+06	2	30	2	30	1	4.48602e-15	0	0	0	2	
3730	373	1343.33	7.86143e+09	5.29033e+06	2	30	2	30	1	4.5728e-15	0	0	0	2	
3740	374	1343.23	7.8609e+09	5.29033e+06	2	30	2	30	1	4.87279e-15	0	0	0	2	
3750	375	1343.13	7.86038e+09	5.29033e+06	2	30	2	30	1	5.32295e-15	0	0	0	2	
3760	376	1343.03	7.85985e+09	5.29033e+06	2	30	2	30	1	5.83834e-15	0	0	0	2	
3770	377	1342.93	7.85932e+09	5.29033e+06	2	30	2	30	1	6.18198e-15	0	0	0	2	
3780	378	1342.83	7.8588e+09	5.29033e+06	2	30	2	30	1	6.27455e-15	0	0	0	2	
3790	379	1342.73	7.85827e+09	5.29033e+06	2	30	2	30	1	6.812e-15	0	0	0	2	
3800	380	1342.63	7.85774e+09	5.29033e+06	2	30	2	30	1	7.01768e-15	0	0	0	2	
3810	381	1342.53	7.85722e+09	5.29033e+06	2	30	2	30	1	7.31252e-15	0	0	0	2	
3820	382	1342.43	7.85669e+09	5.29033e+06	2	30	2	30	1	7.3854e-15	0	0	0	2	
3830	383	1342.33	7.85616e+09	5.29033e+06	2	30	2	30	1	7.483e-15	0	0	0	2	
3840	384	1342.23	7.85563e+09	5.29033e+06	2	30	2	30	1	7.87092e-15	0	0	0	2	
3850	385	1342.13	7.85511e+09	5.29033e+06	2	30	2	30	1	8.04142e-15	0	0	0	2	
3860	386	1342.03	7.85458e+09	5.29033e+06	2	30	2	30	1	8.5537e-15	0	0	0	2	
3870	387	1341.93	7.85405e+09	5.29033e+06	2	30	2	30	1	8.67212e-15	0	0	0	2	
3880	388	1341.83	7.85353e+09	5.29033e+06	2	30	2	30	1	9.20239e-15	0	0	0	2	
3890	389	1341.73	7.853e+09	5.29033e+06	2	30	2	30	1	9.54309e-15	0	0	0	2	
3900	390	1341.63	7.85247e+09	5.29033e+06	2	30	2	30	1	1.00455e-14	0	0	0	2	
3910	391	1341.53	7.85195e+09	5.29033e+06	2	30	2	30	1	1.02611e-14	0	0	0	2	
3920	392	1341.43	7.85142e+09	5.29033e+06	2	30	2	30	1	1.092e-14	0	0	0	2	
3930	393	1341.33	7.85089e+09	5.29033e+06	2	30	2	30	1	1.14265e-14	0	0	0	2	
3940	394	1341.23	7.85037e+09	5.29033e+06	2	30	2	30	1	1.13231e-14	0	0	0	2	
3950	395	1341.14	7.84984e+09	5.29033e+06	2	30	2	30	1	1.11371e-14	0	0	0	2	
3960	396	1341.04	7.84931e+09	5.29033e+06	2	30	2	30	1	1.06771e-14	0	0	0	2	
3970	397	1340.94	7.84878e+09	5.29033e+06	2	30	2	30	1	1.05944e-14	0	0	0	2	
3980	398	1340.84	7.84826e+09	5.29033e+06	2	30	2	30	1	1.05925e-14	0	0	0	2	
3990	399	1340.74	7.84773e+09	5.29033e+06	2	30	2	30	1	1.20176e-14	0	0	0	2	
4000	400	1340.64	7.8472e+09	5.29033e+06	2	30	2	30	1	1.19216e-14	0	0	0	2	
4010	401	1340.54	7.84668e+09	5.29033e+06	2	30	2	30	1	1.22639e-14	0	0	0	2	
4020	402	1340.44	7.84615e+09	5.29033e+06	2	30	2	30	1	1.21078e-14	0	0	0	2	
4030	403	1340.34	7.84562e+09	5.29033e+06	2	30	2	30	1	1.29578e-14	0	0	0	2	
4040	404	1340.24	7.8451e+09	5.29033e+06	2	30	2	30	1	1.33469e-14	0	0	0	2	
4050	405	1340.14	7.84457e+09	5.29033e+06	2	30	2	30	1	1.3359e-14	0	0	0	2	
4060	406	1340.04	7.84404e+09	5.29033e+06	2	30	2	30	1	1.44897e-14	0	0	0	2	
4070	407	1339.94	7.84328e+09	9.54403e+06	2	30	2.00043	30.0018	0.999768	0.000231834	0	0	0	2	
4080	408	1339.84	7.84233e+09	9.57741e+06	1.99999	30	2.00116	30.0048	0.999369	0.000631473	0	0	0	2	
4090	409	1339.74	7.84138e+09	9.61915e+06	1.99998	29.9999	2.00189	30.0078	0.998966	0.00103383	0	0	0	2	
4100	410	1339.64	7.84042e+09	9.6471e+06	1.99995	29.9998	2.00262	30.0108	0.998562	0.00143843	0	0	0	2	
4110	411	1339.55	7.83946e+09	9.68034e+06	1.99992	29.9997	2.00334	30.0138	0.998156	0.00184391	0	0	0	2	
4120	412	1339.45	7.8385e+09	9.67507e+06	1.99989	29.9996	2.00406	30.0168	0.997749	0.00225048	0	0	0	2	
4130	413	1339.35	7.83754e+09	9.67345e+06	1.99987	29.9994	2.00478	30.0198	0.997342	0.00265809	0	0	0	2	
4140	414	1339.25	7.83658e+09	9.68135e+06	1.99984	29.9993	2.00551	30.0228	0.996934	0.00306573	0	0	0	2	
4150	415	1339.15	7.83563e+09	9.65574e+06	1.99981	29.9992	2.00623	30.0258	0.996532	0.00346769	0	0	0	2	
4160	416	1339.05	7.83468e+09	9.63856e+06	1.99979	29.9991	2.00696	30.0288	0.996128	0.00387235	0	0	0	2	
4170	417	1338.95	7.83373e+09	9.63158e+06	1.99977	29.9991	2.00768	30.0318	0.995728	0.00427151	0	0	0	2	
4180	418	1338.85	7.83278e+09	9.62439e+06	1.99976	29.999	2.00841	30.0348	0.995326	0.00467416	0	0	0	3	
4190	419	1338.75	7.83182e+09	9.61981e+06	1.99975	29.9989	2.00914	30.0378	0.994922	0.00507782	0	0	0	2	
4200	420	1338.65	7.83087e+09	9.61208e+06	1.99973	29.9989	2.00988	30.0409	0.994519	0.00548114	0	0	0	2	
4210	421	1338.56	7.82992e+09	9.59516e+06	1.99972	29.9989	2.01061	30.0439	0.994117	0.00588333	0	0	0	2	
4220	422	1338.46	7.82897e+09	9.56231e+06	1.99972	29.9988	2.01135	30.047	0.993716	0.00628411	0	0	0	2	
4230	423	1338.36	7.82803e+09	9.48046e+06	1.99973	29.9989	2.01209	30.05	0.993319	0.0066805	0	0	0	2	
4240	424	1338.26	7.8271e+09	9.43843e+06	1.99975	29.999	2.01283	30.0531	0.992931	0.00706909	0	0	0	2	
4250	425	1338.16	7.82616e+09	9.5263e+06	1.99976	29.999	2.01358	30.0562	0.992536	0.00746348	0	0	0	2	
4260	426	1338.06	7.82521e+09	9.57727e+06	1.99977	29.999	2.01432	30.0592	0.992137	0.00786317	0	0	0	2	
4270	427	1337.96	7.82426e+09	9.59875e+06	1.99976	29.999	2.01505	30.0623	0.991736	0.00826372	0	0	0	2	
4280	428	1337.86	7.8233e+09	9.60475e+06	1.99975	29.999	2.01579	30.0653	0.991334	0.00866542	0	0	0	3	
4290	429	1337.76	7.82235e+09	9.59977e+06	1.99975	29.9989	2.01653	30.0684	0.990932	0.00906749	0	0	0	2	
4300	430	1337.66	7.8214e+09	9.61172e+06	1.99974	29.9989	2.01726	30.0714	0.990531	0.00946847	0	0	0	2	
4310	431	1337.57	7.82045e+09	9.6432e+06	1.99973	29.9989	2.01799	30.0745	0.99013	0.00986948	0	0	0	2	
4320	432	1337.47	7.8195e+09	9.6814e+06	1.99971	29.9988	2.01872	30.0775	0.989727	0.0102725	0	0	0	3	
4330	433	1337.37	7.81854e+09	9.69885e+06	1.99969	29.9987	2.01945	30.0805	0.989322	0.010678	0	0	0	3	
4340	434	1337.27	7.81759e+09	9.70395e+06	1.99967	29.9986	2.02018	30.0835	0.988915	0.0110846	0	0	0	3	
4350	435	1337.17	7.81663e+09	9.71764e+06	1.99965	29.9985	2.02092	30.0865	0.988508	0.0114915	0	0	0	3	
4360	436	1337.07	7.81567e+09	9.75433e+06	1.99962	29.9984	2.02164	30.0896	0.988102	0.0118981	0	0	0	3	
4370	437	1336.98	7.81472e+09	9.79911e+06	1.99959	29.9983	2.02236	30.0925	0.987696	0.0123033	0	0	0	3	
4380	438	1336.88	7.81378e+09	9.80792e+06	1.99956	29.9982	2.02307	30.0955	0.987293	0.0127068	0	0	0	3	
4390	439	1336.78	7.81284e+09	9.81915e+06	1.99952	29.998	2.02378	30.0984	0.986893	0.0131069	0	0	0	3	
4400	440	1336.69	7.81191e+09	9.81448e+06	1.99949	29.9979	2.02448	30.1013	0.986496	0.0135039	0	0	0	3	
4410	441	1336.6	7.81099e+09	9.78313e+06	1.99946	29.9978	2.02518	30.1042	0.986103	0.0138971	0	0	0	3	
4420	442	1336.5	7.81007e+09	9.80362e+06	1.99943	29.9976	2.02587	30.1071	0.98571	0.0142895	0	0	0	3	
4430	443	1336.41	7.80915e+09	9.8904e+06	1.99939	29.9975	2.02657	30.1099	0.985316	0.0146842	0	0	0	3	
4440	444	1336.31	7.80823e+09	9.93046e+06	1.99935	29.9973	2.02726	30.1128	0.984916	0.0150838	0	0	0	3	
4450	445	1336.22	7.80729e+09	9.89938e+06	1.9993	29.9971	2.02796	30.1157	0.984513	0.0154864	0	0	0	3	
4460	446	1336.13	7.80636e+09	9.77002e+06	1.99927	29.997	2.02867	30.1186	0.984112	0.0158874	0	0	0	3	
4470	447	1336.03	7.80542e+09	9.60192e+06	1.99926	29.9969	2.02939	30.1216	0.983718	0.0162818	0	0	0	3	
4480	448	1335.93	7.8045e+09	9.4711e+06	1.99927	29.997	2.03013	30.1247	0.983328	0.0166713	0	0	0	3	
4490	449	1335.83	7.80356e+09	9.48013e+06	1.99929	29.9971	2.03087	30.1278	0.982937	0.0170625	0	0	0	3	
4500	450	1335.73	7.8026e+09	9.58275e+06	1.99931	29.9971	2.03163	30.1309	0.982533	0.0174664	0	0	0	3	
4510	451	1335.63	7.80161e+09	9.71303e+06	1.9993	29.9971	2.0324	30.1341	0.982115	0.0178845	0	0	0	3	
4520	452	1335.53	7.8006e+09	9.83993e+06	1.99928	29.997	2.03317	30.1373	0.981684	0.0183152	0	0	0	3	
4530	453	1335.42	7.79957e+09	9.96294e+06	1.99923	29.9968	2.03395	30.1405	0.981242	0.0187572	0	0	0	3	
4540	454	1335.32	7.79853e+09	1.00718e+07	1.99918	29.9966	2.03472	30.1437	0.980792	0.019208	0	0	0	4	
4550	455	1335.22	7.79749e+09	1.01315e+07	1.99911	29.9963	2.0355	30.1469	0.980336	0.0196632	0	0	0	3	
4560	456	1335.11	7.79645e+09	1.0135e+07	1.99904	29.996	2.03627	30.1501	0.979881	0.0201183	0	0	0	3	
4570	457	1335.01	7.79542e+09	1.00894e+07	1.99897	29.9958	2.03704	30.1533	0.97943	0.0205695	0	0	0	3	
4580	458	1334.91	7.7942e+09	1.24736e+07	1.9989	29.9955	2.03821	30.1582	0.97879	0.0212097	0	0	0	3	
4590	459	1334.81	7.79294e+09	1.26463e+07	1.99881	29.9951	2.03943	30.1633	0.978111	0.0218885	0	0	0	3	
4600	460	1334.71	7.79167e+09	1.27771e+07	1.9987	29.9946	2.04065	30.1684	0.977426	0.0225738	0	0	0	4	
4610	461	1334.61	7.7904e+09	1.29041e+07	1.99857	29.9941	2.04186	30.1734	0.976735	0.0232642	0	0	0	3	
4620	462	1334.51	7.78912e+09	1.30068e+07	1.99842	29.9935	2.04306	30.1784	0.976041	0.023959	0	0	0	3	
4630	463	1334.41	7.78785e+09	1.27784e+07	1.99828	29.9929	2.04426	30.1834	0.975347	0.0246527	0	0	0	3	
4640	464	1334.32	7.78661e+09	1.23156e+07	1.9982	29.9925	2.04547	30.1885	0.974685	0.0253149	0	0	0	3	
4650	465	1334.22	7.78543e+09	1.19307e+07	1.99817	29.9924	2.04667	30.1935	0.974055	0.0259444	0	0	0	3	
4660	466	1334.12	7.78428e+09	1.15852e+07	1.99819	29.9925	2.04786	30.1985	0.973455	0.0265448	0	0	0	3	
4670	467	1334.02	7.78316e+09	1.14362e+07	1.99825	29.9928	2.04904	30.2034	0.972876	0.0271238	0	0	0	3	
4680	468	1333.93	7.78205e+09	1.14465e+07	1.99831	29.993	2.05024	30.2084	0.972296	0.0277037	0	0	0	3	
4690	469	1333.83	7.78094e+09	1.14329e+07	1.99838	29.9933	2.05142	30.2134	0.971721	0.028279	0	0	0	3	
4700	470	1333.73	7.77982e+09	1.1436e+07	1.99844	29.9935	2.05262	30.2184	0.971142	0.0288576	0	0	0	3	
4710	471	1333.63	7.7787e+09	1.14373e+07	1.9985	29.9938	2.05381	30.2233	0.970563	0.0294372	0	0	0	4	
4720	472	1333.54	7.77758e+09	1.14345e+07	1.99857	29.9941	2.055	30.2283	0.969984	0.030016	0	0	0	3	
4730	473	1333.44	7.77646e+09	1.14289e+07	1.99863	29.9943	2.05619	30.2333	0.969406	0.0305937	0	0	0	3	
4740	474	1333.34	7.77535e+09	1.14253e+07	1.99869	29.9946	2.05739	30.2383	0.968829	0.031171	0	0	0	3	
4750	475	1333.24	7.77423e+09	1.14222e+07	1.99876	29.9949	2.05858	30.2432	0.968252	0.0317475	0	0	0	3	
4760	476	1333.14	7.77312e+09	1.1416e+07	1.99883	29.9951	2.05976	30.2482	0.967678	0.0323221	0	0	0	3	
4770	477	1333.05	7.77201e+09	1.14094e+07	1.9989	29.9954	2.06095	30.2532	0.967105	0.0328948	0	0	0	3	
4780	478	1332.95	7.7709e+09	1.14105e+07	1.99896	29.9957	2.06214	30.2581	0.966532	0.0334679	0	0	0	3	
4790	479	1332.85	7.76979e+09	1.14047e+07	1.99903	29.996	2.06333	30.2631	0.965957	0.0340426	0	0	0	3	
4800	480	1332.75	7.76867e+09	1.14004e+07	1.9991	29.9963	2.06452	30.2681	0.965381	0.0346188	0	0	0	3	
4810	481	1332.66	7.76756e+09	1.14055e+07	1.99917	29.9966	2.06572	30.2731	0.964805	0.0351952	0	0	0	3	
4820	482	1332.56	7.76643e+09	1.14167e+07	1.99924	29.9969	2.06692	30.2781	0.964225	0.035775	0	0	0	3	
4830	483	1332.46	7.7653e+09	1.14267e+07	1.99931	29.9971	2.06812	30.2831	0.963642	0.0363582	0	0	0	3	
4840	484	1332.36	7.76417e+09	1.14368e+07	1.99938	29.9974	2.06933	30.2882	0.963056	0.0369442	0	0	0	3	
4850	485	1332.26	7.76303e+09	1.14509e+07	1.99945	29.9977	2.07055	30.2932	0.962467	0.0375327	0	0	0	3	
4860	486	1332.16	7.76189e+09	1.14699e+07	1.99951	29.998	2.07176	30.2983	0.961879	0.038121	0	0	0	4	
4870	487	1332.06	7.76075e+09	1.14864e+07	1.99958	29.9982	2.07298	30.3034	0.961288	0.0387122	0	0	0	3	
4880	488	1331.96	7.7596e+09	1.14875e+07	1.99964	29.9985	2.07419	30.3084	0.960697	0.0393026	0	0	0	3	
4890	489	1331.86	7.75846e+09	1.14836e+07	1.9997	29.9987	2.07541	30.3135	0.960105	0.0398947	0	0	0	3	
4900	490	1331.76	7.75731e+09	1.1477e+07	1.99976	29.999	2.07662	30.3186	0.959515	0.0404854	0	0	0	3	
4910	491	1331.66	7.75617e+09	1.14705e+07	1.99983	29.9993	2.07783	30.3237	0.958925	0.041075	0	0	0	3	
4920	492	1331.56	7.75503e+09	1.14605e+07	1.99989	29.9995	2.07905	30.3287	0.958337	0.0416625	0	0	0	3	
4930	493	1331.46	7.7539e+09	1.14603e+07	1.99996	29.9998	2.08025	30.3338	0.957752	0.0422477	0	0	0	3	
4940	494	1331.37	7.75277e+09	1.14542e+07	2.00003	30.0001	2.08146	30.3388	0.957169	0.0428315	0	0	0	3	
4950	495	1331.27	7.75164e+09	1.14423e+07	2.0001	30.0004	2.08266	30.3438	0.956588	0.043412	0	0	0	3	
4960	496	1331.17	7.75051e+09	1.14304e+07	2.00017	30.0007	2.08386	30.3488	0.956009	0.043991	0	0	0	3	
4970	497	1331.07	7.74939e+09	1.14173e+07	2.00024	30.001	2.08506	30.3538	0.955432	0.0445676	0	0	0	3	
4980	498	1330.97	7.74828e+09	1.1406e+07	2.00032	30.0013	2.08625	30.3588	0.954858	0.0451418	0	0	0	3	
4990	499	1330.88	7.74716e+09	1.13975e+07	2.0004	30.0016	2.08744	30.3638	0.954286	0.0457144	0	0	0	4	
5000	500	1330.78	7.74605e+09	1.13829e+07	2.00047	30.0019	2.08863	30.3687	0.953714	0.0462857	0	0	0	3	
5010	501	1330.68	7.74494e+09	1.13837e+07	2.00055	30.0022	2.08983	30.3737	0.953142	0.0468578	0	0	0	3	
5020	502	1330.58	7.74382e+09	1.13771e+07	2.00063	30.0026	2.09102	30.3787	0.95257	0.0474302	0	0	0	3	
5030	503	1330.48	7.74271e+09	1.137e+07	2.00071	30.0029	2.09222	30.3837	0.951997	0.0480026	0	0	0	3	
5040	504	1330.39	7.74159e+09	1.13637e+07	2.00079	30.0032	2.09342	30.3887	0.951425	0.0485756	0	0	0	3	
5050	505	1330.29	7.74047e+09	1.13588e+07	2.00088	30.0036	2.09461	30.3937	0.950852	0.0491483	0	0	0	4	
5060	506	1330.19	7.73935e+09	1.1364e+07	2.00096	30.0039	2.09581	30.3987	0.95028	0.0497202	0	0	0	3	
5070	507	1330.09	7.73823e+09	1.137e+07	2.00104	30.0042	2.09701	30.4037	0.949707	0.0502927	0	0	0	3	
5080	508	1329.99	7.73712e+09	1.09656e+07	2.00112	30.0046	2.09821	30.4087	0.949137	0.0508628	0	0	0	3	
5090	509	1329.89	7.73605e+09	1.08179e+07	2.0012	30.0049	2.09939	30.4137	0.948604	0.0513959	0	0	0	3	
5100	510	1329.8	7.73499e+09	1.08153e+07	2.00129	30.0052	2.10058	30.4187	0.948072	0.0519283	0	0	0	4	
5110	511	1329.7	7.73393e+09	1.08297e+07	2.00137	30.0056	2.10177	30.4237	0.947539	0.0524608	0	0	0	4	
5120	512	1329.6	7.73286e+09	1.08358e+07	2.00145	30.0059	2.10295	30.4287	0.947006	0.0529939	0	0	0	3	
5130	513	1329.5	7.7318e+09	1.0842e+07	2.00152	30.0062	2.10414	30.4337	0.946472	0.0535278	0	0	0	3	
5140	514	1329.4	7.73073e+09	1.08487e+07	2.0016	30.0065	2.10533	30.4388	0.945937	0.054063	0	0	0	3	
5150	515	1329.3	7.72966e+09	1.08562e+07	2.00168	30.0069	2.10652	30.4438	0.945401	0.054599	0	0	0	3	
5160	516	1329.2	7.72858e+09	1.08642e+07	2.00176	30.0072	2.10771	30.4488	0.944864	0.0551359	0	0	0	3	
5170	517	1329.11	7.72751e+09	1.08724e+07	2.00184	30.0075	2.10891	30.4538	0.944326	0.055674	0	0	0	4	
5180	518	1329.01	7.72643e+09	1.08814e+07	2.00191	30.0078	2.11011	30.4589	0.943786	0.0562139	0	0	0	3	
5190	519	1328.91	7.72535e+09	1.08872e+07	2.00199	30.0081	2.1113	30.4639	0.943246	0.0567545	0	0	0	3	
5200	520	1328.81	7.72427e+09	1.08931e+07	2.00207	30.0085	2.1125	30.469	0.942705	0.0572955	0	0	0	4	
5210	521	1328.71	7.72319e+09	1.08976e+07	2.00214	30.0088	2.1137	30.4741	0.942163	0.0578375	0	0	0	3	
5220	522	1328.61	7.7221e+09	1.09022e+07	2.00222	30.0091	2.1149	30.4791	0.941621	0.0583789	0	0	0	3	
5230	523	1328.51	7.72102e+09	1.09074e+07	2.00229	30.0094	2.1161	30.4842	0.94108	0.0589202	0	0	0	3	
5240	524	1328.41	7.71994e+09	1.09127e+07	2.00236	30.0097	2.11729	30.4892	0.940539	0.0594614	0	0	0	3	
5250	525	1328.31	7.71886e+09	1.0918e+07	2.00244	30.01	2.11849	30.4943	0.939997	0.0600029	0	0	0	3	
5260	526	1328.21	7.71778e+09	1.09232e+07	2.00251	30.0103	2.11969	30.4993	0.939456	0.0605445	0	0	0	3	
5270	527	1328.11	7.71669e+09	1.09291e+07	2.00259	30.0106	2.12088	30.5044	0.938914	0.0610865	0	0	0	4	
5280	528	1328.01	7.71561e+09	1.09353e+07	2.00266	30.0109	2.12208	30.5094	0.938371	0.0616287	0	0	0	3	
5290	529	1327.92	7.71452e+09	1.09427e+07	2.00273	30.0112	2.12328	30.5145	0.937829	0.0621715	0	0	0	3	
5300	530	1327.82	7.71344e+09	1.09401e+07	2.0028	30.0115	2.12447	30.5195	0.937287	0.0627132	0	0	0	3	
5310	531	1327.72	7.71236e+09	1.09384e+07	2.00288	30.0118	2.12567	30.5246	0.936745	0.0632548	0	0	0	3	
5320	532	1327.62	7.71127e+09	1.09388e+07	2.00295	30.0121	2.12686	30.5296	0.936204	0.0637963	0	0	0	3	
