Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
2950	295	1351.09	7.90258e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
2960	296	1350.99	7.90205e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
2970	297	1350.89	7.90153e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
2980	298	1350.79	7.901e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
2990	299	1350.69	7.90047e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3000	300	1350.59	7.89994e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3010	301	1350.49	7.89941e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3020	302	1350.39	7.89888e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3030	303	1350.3	7.89836e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3040	304	1350.2	7.89783e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3050	305	1350.1	7.8973e+09	5.30873e+06	2	30	2	30	1	0	0	0	0	2	
3060	306	1350	7.89677e+09	5.30341e+06	2	30	2	30	1	0	0	0	0	2	
3070	307	1349.9	7.89624e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3080	308	1349.8	7.89572e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3090	309	1349.7	7.89519e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3100	310	1349.6	7.89466e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3110	311	1349.5	7.89413e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3120	312	1349.4	7.89361e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3130	313	1349.3	7.89308e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3140	314	1349.2	7.89255e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3150	315	1349.1	7.89202e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3160	316	1349	7.8915e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3170	317	1348.9	7.89097e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3180	318	1348.8	7.89044e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3190	319	1348.7	7.88991e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3200	320	1348.6	7.88938e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3210	321	1348.5	7.88886e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3220	322	1348.4	7.88833e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3230	323	1348.3	7.8878e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3240	324	1348.2	7.88727e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3250	325	1348.11	7.88675e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3260	326	1348.01	7.88622e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3270	327	1347.91	7.88569e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3280	328	1347.81	7.88516e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3290	329	1347.71	7.88464e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3300	330	1347.61	7.88411e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3310	331	1347.51	7.88358e+09	5.30125e+06	2	30	2	30	1	0	0	0	0	2	
3320	332	1347.41	7.88305e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3330	333	1347.31	7.88252e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3340	334	1347.21	7.882e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3350	335	1347.11	7.88147e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3360	336	1347.01	7.88094e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3370	337	1346.91	7.88041e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3380	338	1346.81	7.87989e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3390	339	1346.71	7.87936e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3400	340	1346.61	7.87883e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3410	341	1346.51	7.8783e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3420	342	1346.41	7.87778e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3430	343	1346.31	7.87725e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3440	344	1346.21	7.87672e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3450	345	1346.11	7.87619e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3460	346	1346.01	7.87566e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3470	347	1345.92	7.87514e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3480	348	1345.82	7.87461e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3490	349	1345.72	7.87408e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3500	350	1345.62	7.87355e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3510	351	1345.52	7.87302e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3520	352	1345.42	7.8725e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3530	353	1345.32	7.87197e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3540	354	1345.22	7.87144e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3550	355	1345.12	7.87091e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3560	356	1345.02	7.87039e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
3570	357	1344.92	7.86986e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3580	358	1344.82	7.86933e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3590	359	1344.72	7.86881e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3600	360	1344.62	7.86828e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3610	361	1344.52	7.86775e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3620	362	1344.42	7.86722e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3630	363	1344.32	7.8667e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3640	364	1344.22	7.86617e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3650	365	1344.12	7.86564e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3660	366	1344.02	7.86512e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3670	367	1343.92	7.86459e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3680	368	1343.82	7.86406e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3690	369	1343.72	7.86354e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3700	370	1343.63	7.86301e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3710	371	1343.53	7.86248e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3720	372	1343.43	7.86196e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3730	373	1343.33	7.86143e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3740	374	1343.23	7.8609e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3750	375	1343.13	7.86038e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3760	376	1343.03	7.85985e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3770	377	1342.93	7.85932e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3780	378	1342.83	7.8588e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3790	379	1342.73	7.85827e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3800	380	1342.63	7.85774e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3810	381	1342.53	7.85722e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3820	382	1342.43	7.85669e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3830	383	1342.33	7.85616e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3840	384	1342.23	7.85563e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3850	385	1342.13	7.85511e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3860	386	1342.03	7.85458e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3870	387	1341.93	7.85405e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3880	388	1341.83	7.85353e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3890	389	1341.73	7.853e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3900	390	1341.63	7.85247e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3910	391	1341.53	7.85195e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3920	392	1341.43	7.85142e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3930	393	1341.33	7.85089e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3940	394	1341.23	7.85037e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3950	395	1341.14	7.84984e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3960	396	1341.04	7.84931e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3970	397	1340.94	7.84878e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3980	398	1340.84	7.84826e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
3990	399	1340.74	7.84773e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
4000	400	1340.64	7.8472e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
4010	401	1340.54	7.84668e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
4020	402	1340.44	7.84615e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
4030	403	1340.34	7.84562e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
4040	404	1340.24	7.8451e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
4050	405	1340.14	7.84457e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
4060	406	1340.04	7.84404e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	2	
4070	407	1339.94	7.84329e+09	9.5328e+06	2	30	2.00042	30.0018	0.999771	0.000228709	0	0	0	2	
4080	408	1339.84	7.84234e+09	9.54383e+06	2	30	2.00116	30.0048	0.999373	0.000626792	0	0	0	2	
4090	409	1339.74	7.84139e+09	9.56487e+06	1.99999	30	2.00189	30.0078	0.998973	0.00102664	0	0	0	2	
4100	410	1339.65	7.84044e+09	9.56965e+06	1.99999	29.9999	2.00263	30.0109	0.998572	0.00142749	0	0	0	2	
4110	411	1339.55	7.83949e+09	9.58442e+06	1.99998	29.9999	2.00336	30.0139	0.998171	0.00182924	0	0	0	2	
4120	412	1339.45	7.83854e+09	9.60087e+06	1.99996	29.9998	2.00409	30.0169	0.997768	0.00223192	0	0	0	2	
4130	413	1339.35	7.83758e+09	9.61916e+06	1.99995	29.9998	2.00482	30.02	0.997364	0.00263564	0	0	0	2	
4140	414	1339.25	7.83662e+09	9.63901e+06	1.99993	29.9997	2.00555	30.023	0.996959	0.0030405	0	0	0	2	
4150	415	1339.15	7.83566e+09	9.66104e+06	1.9999	29.9996	2.00628	30.026	0.996553	0.00344662	0	0	0	2	
4160	416	1339.05	7.8347e+09	9.7057e+06	1.99988	29.9995	2.007	30.029	0.996147	0.0038527	0	0	0	2	
4170	417	1338.95	7.83376e+09	9.73625e+06	1.99983	29.9993	2.0077	30.0319	0.995748	0.00425197	0	0	0	2	
4180	418	1338.85	7.83281e+09	9.65438e+06	1.99981	29.9992	2.00842	30.0348	0.995345	0.0046549	0	0	0	3	
4190	419	1338.76	7.83186e+09	9.64504e+06	1.99979	29.9991	2.00915	30.0379	0.994941	0.0050586	0	0	0	2	
4200	420	1338.66	7.8309e+09	9.67456e+06	1.99977	29.999	2.00988	30.0409	0.994535	0.00546456	0	0	0	2	
4210	421	1338.56	7.82994e+09	9.71649e+06	1.99974	29.9989	2.01061	30.0439	0.994126	0.00587341	0	0	0	2	
4220	422	1338.46	7.82897e+09	9.77153e+06	1.99971	29.9988	2.01134	30.0469	0.993715	0.00628535	0	0	0	2	
4230	423	1338.36	7.828e+09	9.84724e+06	1.99966	29.9986	2.01206	30.0499	0.993299	0.00670103	0	0	0	2	
4240	424	1338.26	7.82702e+09	9.82215e+06	1.9996	29.9984	2.01278	30.0529	0.992881	0.00711915	0	0	0	2	
4250	425	1338.16	7.82605e+09	9.63834e+06	1.99958	29.9982	2.01351	30.0559	0.992469	0.00753059	0	0	0	2	
4260	426	1338.06	7.82511e+09	9.5114e+06	1.99958	29.9983	2.01425	30.059	0.992071	0.00792913	0	0	0	2	
4270	427	1337.96	7.82417e+09	9.40708e+06	1.9996	29.9983	2.01499	30.062	0.99168	0.00831969	0	0	0	2	
4280	428	1337.86	7.82325e+09	9.50632e+06	1.99962	29.9984	2.01573	30.0651	0.991292	0.00870756	0	0	0	3	
4290	429	1337.77	7.82231e+09	9.5809e+06	1.99962	29.9984	2.01647	30.0682	0.990896	0.00910365	0	0	0	2	
4300	430	1337.67	7.82136e+09	9.61585e+06	1.99962	29.9984	2.01721	30.0712	0.990495	0.00950448	0	0	0	2	
4310	431	1337.57	7.8204e+09	9.64218e+06	1.99961	29.9984	2.01794	30.0742	0.990092	0.00990753	0	0	0	2	
4320	432	1337.47	7.81945e+09	9.67163e+06	1.9996	29.9983	2.01868	30.0773	0.989688	0.010312	0	0	0	3	
4330	433	1337.37	7.81849e+09	9.72593e+06	1.99958	29.9983	2.01941	30.0803	0.989283	0.0107168	0	0	0	3	
4340	434	1337.27	7.81753e+09	9.86254e+06	1.99954	29.9981	2.02013	30.0833	0.988872	0.0111275	0	0	0	3	
4350	435	1337.17	7.81656e+09	9.97577e+06	1.99949	29.9979	2.02085	30.0863	0.988455	0.011545	0	0	0	3	
4360	436	1337.08	7.81559e+09	1.00489e+07	1.99942	29.9976	2.02156	30.0892	0.988034	0.0119659	0	0	0	3	
4370	437	1336.98	7.81462e+09	1.01458e+07	1.99934	29.9973	2.02226	30.0921	0.987613	0.0123863	0	0	0	3	
4380	438	1336.89	7.81366e+09	1.00606e+07	1.99925	29.9969	2.02295	30.095	0.987195	0.0128048	0	0	0	3	
4390	439	1336.79	7.81275e+09	9.56056e+06	1.99923	29.9968	2.02365	30.0979	0.986804	0.0131961	0	0	0	3	
4400	440	1336.7	7.81188e+09	9.03965e+06	1.99927	29.997	2.02435	30.1008	0.986446	0.0135541	0	0	0	3	
4410	441	1336.61	7.81109e+09	8.25631e+06	1.99942	29.9976	2.02507	30.1037	0.986138	0.0138613	0	0	0	3	
4420	442	1336.52	7.81035e+09	8.33067e+06	1.99963	29.9984	2.0258	30.1067	0.98586	0.0141402	0	0	0	3	
4430	443	1336.43	7.80956e+09	9.17953e+06	1.99976	29.999	2.02651	30.1097	0.985546	0.014454	0	0	0	3	
4440	444	1336.33	7.80869e+09	9.42744e+06	1.9998	29.9991	2.02722	30.1126	0.985184	0.0148153	0	0	0	3	
4450	445	1336.24	7.80779e+09	9.3481e+06	1.99984	29.9993	2.02796	30.1156	0.98481	0.0151898	0	0	0	3	
4460	446	1336.14	7.80683e+09	9.92028e+06	1.99983	29.9993	2.0287	30.1187	0.984402	0.0155972	0	0	0	3	
4470	447	1336.04	7.80578e+09	1.04443e+07	1.99974	29.9989	2.02945	30.1218	0.983944	0.0160555	0	0	0	3	
4480	448	1335.93	7.80469e+09	1.08352e+07	1.99957	29.9982	2.03019	30.1249	0.983452	0.0165477	0	0	0	3	
4490	449	1335.83	7.80357e+09	1.11074e+07	1.99936	29.9973	2.03093	30.1279	0.982942	0.0170576	0	0	0	3	
4500	450	1335.73	7.80246e+09	1.12664e+07	1.99913	29.9963	2.03165	30.1309	0.982425	0.0175743	0	0	0	3	
4510	451	1335.63	7.80134e+09	1.12746e+07	1.99889	29.9954	2.03238	30.1339	0.981905	0.0180944	0	0	0	3	
4520	452	1335.54	7.80023e+09	1.12317e+07	1.99866	29.9944	2.03311	30.137	0.981387	0.0186128	0	0	0	3	
4530	453	1335.44	7.79911e+09	1.12016e+07	1.99844	29.9935	2.03385	30.14	0.980869	0.0191302	0	0	0	3	
4540	454	1335.34	7.798e+09	1.1163e+07	1.99823	29.9926	2.03459	30.1431	0.980354	0.0196457	0	0	0	4	
4550	455	1335.24	7.7969e+09	1.11422e+07	1.99803	29.9918	2.03534	30.1462	0.97984	0.0201595	0	0	0	3	
4560	456	1335.14	7.7958e+09	1.1136e+07	1.99783	29.991	2.03609	30.1493	0.979329	0.020671	0	0	0	3	
4570	457	1335.04	7.7947e+09	1.11702e+07	1.99764	29.9902	2.03684	30.1524	0.978818	0.0211813	0	0	0	3	
4580	458	1334.94	7.79349e+09	1.34126e+07	1.99744	29.9894	2.03784	30.1566	0.978193	0.0218066	0	0	0	3	
4590	459	1334.85	7.79219e+09	1.35799e+07	1.99723	29.9885	2.03901	30.1615	0.977473	0.022527	0	0	0	3	
4600	460	1334.75	7.79087e+09	1.36708e+07	1.997	29.9875	2.04019	30.1664	0.976744	0.0232559	0	0	0	4	
4610	461	1334.65	7.78954e+09	1.37207e+07	1.99676	29.9865	2.04138	30.1714	0.976007	0.0239926	0	0	0	3	
4620	462	1334.56	7.7882e+09	1.36364e+07	1.99651	29.9855	2.04257	30.1764	0.975265	0.0247349	0	0	0	3	
4630	463	1334.46	7.78685e+09	1.35889e+07	1.99628	29.9846	2.04377	30.1814	0.974522	0.0254775	0	0	0	3	
4640	464	1334.36	7.7855e+09	1.35928e+07	1.99605	29.9836	2.04499	30.1865	0.973774	0.0262253	0	0	0	3	
4650	465	1334.26	7.78413e+09	1.36427e+07	1.99581	29.9826	2.04622	30.1916	0.973018	0.026982	0	0	0	3	
4660	466	1334.15	7.78274e+09	1.36622e+07	1.99557	29.9816	2.04745	30.1967	0.972253	0.0277463	0	0	0	3	
4670	467	1334.05	7.78136e+09	1.36402e+07	1.99532	29.9806	2.04869	30.2019	0.971488	0.0285114	0	0	0	3	
4680	468	1333.95	7.77998e+09	1.3605e+07	1.99508	29.9796	2.04992	30.2071	0.970727	0.0292732	0	0	0	3	
4690	469	1333.85	7.7786e+09	1.35582e+07	1.99485	29.9786	2.05115	30.2122	0.96997	0.0300298	0	0	0	3	
4700	470	1333.75	7.77724e+09	1.3482e+07	1.99463	29.9777	2.05238	30.2173	0.96922	0.0307794	0	0	0	3	
4710	471	1333.65	7.77589e+09	1.34078e+07	1.99441	29.9768	2.0536	30.2225	0.968479	0.0315212	0	0	0	4	
4720	472	1333.55	7.77455e+09	1.33535e+07	1.99421	29.976	2.05483	30.2276	0.967744	0.0322553	0	0	0	3	
4730	473	1333.45	7.77322e+09	1.32895e+07	1.99402	29.9752	2.05604	30.2327	0.967018	0.0329821	0	0	0	3	
4740	474	1333.35	7.77191e+09	1.32271e+07	1.99384	29.9744	2.05726	30.2377	0.966298	0.0337015	0	0	0	3	
4750	475	1333.25	7.7706e+09	1.31786e+07	1.99366	29.9737	2.05846	30.2428	0.965586	0.0344135	0	0	0	3	
4760	476	1333.15	7.7693e+09	1.31579e+07	1.99349	29.973	2.05966	30.2478	0.964881	0.0351193	0	0	0	3	
4770	477	1333.05	7.76801e+09	1.31813e+07	1.99332	29.9723	2.06086	30.2528	0.964179	0.0358212	0	0	0	3	
4780	478	1332.96	7.76673e+09	1.32133e+07	1.99315	29.9716	2.06205	30.2578	0.963479	0.0365207	0	0	0	3	
4790	479	1332.86	7.76545e+09	1.31907e+07	1.99298	29.9709	2.06323	30.2627	0.962783	0.0372166	0	0	0	3	
4800	480	1332.76	7.76418e+09	1.31344e+07	1.99281	29.9702	2.06441	30.2676	0.962091	0.0379089	0	0	0	3	
4810	481	1332.67	7.76291e+09	1.30739e+07	1.99266	29.9696	2.06559	30.2726	0.9614	0.0386	0	0	0	3	
4820	482	1332.57	7.76163e+09	1.30309e+07	1.9925	29.9689	2.06679	30.2776	0.960707	0.0392927	0	0	0	3	
4830	483	1332.47	7.76035e+09	1.29883e+07	1.99235	29.9683	2.06799	30.2826	0.960012	0.0399877	0	0	0	3	
4840	484	1332.37	7.75906e+09	1.2955e+07	1.99221	29.9677	2.0692	30.2877	0.959317	0.0406833	0	0	0	3	
4850	485	1332.27	7.75777e+09	1.29344e+07	1.99207	29.9671	2.07041	30.2928	0.95862	0.0413796	0	0	0	3	
4860	486	1332.17	7.75648e+09	1.29169e+07	1.99193	29.9666	2.07163	30.2979	0.957924	0.0420759	0	0	0	4	
4870	487	1332.07	7.7552e+09	1.29034e+07	1.9918	29.966	2.07285	30.3029	0.95723	0.0427704	0	0	0	3	
4880	488	1331.97	7.75392e+09	1.28912e+07	1.99166	29.9655	2.07406	30.308	0.956538	0.0434616	0	0	0	3	
4890	489	1331.87	7.75264e+09	1.28729e+07	1.99153	29.9649	2.07526	30.3131	0.955852	0.0441482	0	0	0	3	
4900	490	1331.78	7.75138e+09	1.28647e+07	1.9914	29.9644	2.07646	30.3181	0.95517	0.0448295	0	0	0	3	
4910	491	1331.68	7.75012e+09	1.28273e+07	1.99128	29.9639	2.07765	30.3231	0.954495	0.0455054	0	0	0	3	
4920	492	1331.58	7.74887e+09	1.28225e+07	1.99116	29.9634	2.07885	30.328	0.953822	0.0461784	0	0	0	3	
4930	493	1331.48	7.74762e+09	1.28116e+07	1.99104	29.9629	2.08004	30.333	0.953147	0.0468532	0	0	0	3	
4940	494	1331.38	7.74635e+09	1.27979e+07	1.99092	29.9624	2.08124	30.3381	0.952469	0.0475312	0	0	0	3	
4950	495	1331.29	7.74509e+09	1.27825e+07	1.9908	29.9619	2.08245	30.3431	0.951788	0.0482117	0	0	0	3	
4960	496	1331.19	7.74382e+09	1.27743e+07	1.99069	29.9614	2.08366	30.3482	0.951106	0.0488936	0	0	0	3	
4970	497	1331.09	7.74255e+09	1.27709e+07	1.99057	29.9609	2.08488	30.3533	0.950424	0.0495757	0	0	0	3	
4980	498	1330.99	7.74128e+09	1.27626e+07	1.99046	29.9605	2.08609	30.3583	0.949743	0.0502569	0	0	0	3	
4990	499	1330.89	7.74001e+09	1.27541e+07	1.99034	29.96	2.0873	30.3634	0.949064	0.0509357	0	0	0	4	
5000	500	1330.79	7.73875e+09	1.27571e+07	1.99023	29.9595	2.08851	30.3685	0.948388	0.051612	0	0	0	3	
5010	501	1330.69	7.73749e+09	1.27596e+07	1.99012	29.9591	2.08972	30.3735	0.947713	0.052287	0	0	0	3	
5020	502	1330.59	7.73623e+09	1.2754e+07	1.99001	29.9586	2.09092	30.3785	0.947039	0.0529613	0	0	0	3	
5030	503	1330.49	7.73497e+09	1.27365e+07	1.9899	29.9581	2.09212	30.3836	0.946366	0.0536342	0	0	0	3	
5040	504	1330.39	7.73372e+09	1.2733e+07	1.98979	29.9577	2.09333	30.3886	0.945694	0.0543059	0	0	0	3	
5050	505	1330.3	7.73246e+09	1.27443e+07	1.98968	29.9572	2.09453	30.3936	0.945023	0.0549776	0	0	0	4	
5060	506	1330.2	7.7312e+09	1.27445e+07	1.98957	29.9568	2.09573	30.3986	0.944351	0.0556496	0	0	0	3	
5070	507	1330.1	7.72995e+09	1.27378e+07	1.98946	29.9563	2.09693	30.4037	0.943678	0.0563225	0	0	0	3	
5080	508	1330	7.72869e+09	1.26579e+07	1.98935	29.9559	2.09814	30.4087	0.943004	0.0569961	0	0	0	3	
5090	509	1329.9	7.72748e+09	1.21503e+07	1.98925	29.9555	2.09934	30.4138	0.942369	0.0576309	0	0	0	3	
5100	510	1329.8	7.72627e+09	1.21478e+07	1.98914	29.955	2.10054	30.4189	0.941736	0.058264	0	0	0	4	
5110	511	1329.7	7.72506e+09	1.21456e+07	1.98903	29.9546	2.10174	30.424	0.941104	0.0588965	0	0	0	4	
5120	512	1329.6	7.72386e+09	1.21459e+07	1.98893	29.9541	2.10294	30.429	0.940472	0.0595282	0	0	0	3	
5130	513	1329.5	7.72265e+09	1.21481e+07	1.98882	29.9537	2.10414	30.4341	0.939841	0.0601591	0	0	0	3	
5140	514	1329.4	7.72145e+09	1.21485e+07	1.98872	29.9532	2.10533	30.4391	0.939211	0.0607893	0	0	0	3	
5150	515	1329.3	7.72025e+09	1.21456e+07	1.98861	29.9528	2.10653	30.4442	0.938581	0.0614186	0	0	0	3	
5160	516	1329.21	7.71905e+09	1.21437e+07	1.98851	29.9524	2.10772	30.4492	0.937953	0.0620472	0	0	0	3	
5170	517	1329.11	7.71785e+09	1.21396e+07	1.9884	29.9519	2.10891	30.4543	0.937325	0.062675	0	0	0	4	
5180	518	1329.01	7.71665e+09	1.21353e+07	1.9883	29.9515	2.1101	30.4593	0.936698	0.0633023	0	0	0	3	
5190	519	1328.91	7.71545e+09	1.213e+07	1.9882	29.9511	2.1113	30.4643	0.936071	0.0639289	0	0	0	3	
5200	520	1328.81	7.71425e+09	1.21221e+07	1.9881	29.9507	2.11249	30.4694	0.935445	0.0645556	0	0	0	4	
5210	521	1328.71	7.71305e+09	1.21135e+07	1.988	29.9503	2.11369	30.4744	0.934817	0.0651832	0	0	0	3	
5220	522	1328.61	7.71185e+09	1.21042e+07	1.9879	29.9498	2.11488	30.4795	0.934191	0.0658093	0	0	0	3	
5230	523	1328.51	7.71065e+09	1.20946e+07	1.9878	29.9494	2.11608	30.4845	0.933565	0.0664348	0	0	0	3	
5240	524	1328.41	7.70946e+09	1.20849e+07	1.98771	29.949	2.11728	30.4896	0.932941	0.0670596	0	0	0	3	
5250	525	1328.31	7.70826e+09	1.20758e+07	1.98761	29.9486	2.11847	30.4947	0.932316	0.0676838	0	0	0	3	
5260	526	1328.22	7.70706e+09	1.20682e+07	1.98752	29.9483	2.11967	30.4997	0.931693	0.0683073	0	0	0	3	
5270	527	1328.12	7.70587e+09	1.2061e+07	1.98743	29.9479	2.12087	30.5048	0.93107	0.06893	0	0	0	4	
5280	528	1328.02	7.70467e+09	1.20557e+07	1.98734	29.9475	2.12206	30.5098	0.930448	0.0695519	0	0	0	3	
5290	529	1327.92	7.70348e+09	1.2051e+07	1.98725	29.9471	2.12326	30.5149	0.929827	0.0701733	0	0	0	3	
5300	530	1327.82	7.70228e+09	1.2047e+07	1.98716	29.9468	2.12445	30.5199	0.929206	0.070794	0	0	0	3	
5310	531	1327.72	7.70109e+09	1.20433e+07	1.98707	29.9464	2.12565	30.525	0.928586	0.0714144	0	0	0	3	
5320	532	1327.62	7.69989e+09	1.20396e+07	1.98699	29.946	2.12685	30.5301	0.927965	0.0720348	0	0	0	3	
5330	533	1327.52	7.6987e+09	1.20162e+07	1.9869	29.9457	2.12805	30.5351	0.927345	0.0726552	0	0	0	4	
5340	534	1327.42	7.69751e+09	1.20131e+07	1.98681	29.9453	2.12924	30.5402	0.926725	0.0732755	0	0	0	3	
5350	535	1327.32	7.69632e+09	1.20102e+07	1.98673	29.945	2.13044	30.5453	0.926105	0.0738954	0	0	0	3	
5360	536	1327.22	7.69512e+09	1.20075e+07	1.98665	29.9446	2.13164	30.5503	0.925486	0.0745144	0	0	0	3	
5370	537	1327.12	7.69393e+09	1.20056e+07	1.98656	29.9443	2.13284	30.5554	0.924868	0.0751325	0	0	0	3	
