Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
2950	295	1371.51	8.01146e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
2960	296	1371.43	8.01104e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
2970	297	1371.35	8.01062e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
2980	298	1371.27	8.0102e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
2990	299	1371.19	8.00978e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3000	300	1371.11	8.00936e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3010	301	1371.04	8.00894e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3020	302	1370.96	8.00852e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3030	303	1370.88	8.00809e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3040	304	1370.8	8.00767e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3050	305	1370.72	8.00725e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3060	306	1370.64	8.00683e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3070	307	1370.56	8.00641e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3080	308	1370.49	8.00599e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3090	309	1370.41	8.00556e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3100	310	1370.33	8.00514e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3110	311	1370.25	8.00472e+09	5.35589e+06	2	30	2	30	1	0	0	0	0	2	
3120	312	1370.17	8.00429e+09	5.35589e+06	2	30	2	30	1	0	0	0	0	2	
3130	313	1370.09	8.00387e+09	5.35589e+06	2	30	2	30	1	0	0	0	0	2	
3140	314	1370.01	8.00345e+09	5.35589e+06	2	30	2	30	1	0	0	0	0	2	
3150	315	1369.93	8.00302e+09	5.35491e+06	2	30	2	30	1	0	0	0	0	2	
3160	316	1369.85	8.0026e+09	5.35491e+06	2	30	2	30	1	0	0	0	0	2	
3170	317	1369.77	8.00217e+09	5.35491e+06	2	30	2	30	1	0	0	0	0	2	
3180	318	1369.69	8.00175e+09	5.35491e+06	2	30	2	30	1	0	0	0	0	2	
3190	319	1369.61	8.00132e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3200	320	1369.54	8.0009e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3210	321	1369.46	8.00047e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3220	322	1369.38	8.00005e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3230	323	1369.3	7.99962e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3240	324	1369.22	7.9992e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3250	325	1369.14	7.99877e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3260	326	1369.06	7.99834e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3270	327	1368.98	7.99792e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3280	328	1368.9	7.99749e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3290	329	1368.82	7.99706e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3300	330	1368.74	7.99664e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3310	331	1368.66	7.99621e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3320	332	1368.58	7.99578e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3330	333	1368.5	7.99535e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3340	334	1368.42	7.99492e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3350	335	1368.34	7.99449e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3360	336	1368.26	7.99407e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3370	337	1368.18	7.99364e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3380	338	1368.1	7.99321e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3390	339	1368.02	7.99278e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3400	340	1367.94	7.99235e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3410	341	1367.86	7.99192e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3420	342	1367.78	7.99149e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3430	343	1367.7	7.99106e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3440	344	1367.62	7.99063e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3450	345	1367.54	7.99019e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3460	346	1367.46	7.98976e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3470	347	1367.37	7.98933e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3480	348	1367.29	7.9889e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3490	349	1367.21	7.98847e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3500	350	1367.13	7.98804e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3510	351	1367.05	7.9876e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3520	352	1366.97	7.98717e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3530	353	1366.89	7.98674e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3540	354	1366.81	7.9863e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3550	355	1366.73	7.98587e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3560	356	1366.65	7.98544e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3570	357	1366.57	7.985e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3580	358	1366.49	7.98457e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3590	359	1366.4	7.98414e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3600	360	1366.32	7.9837e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3610	361	1366.24	7.98327e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3620	362	1366.16	7.98283e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3630	363	1366.08	7.9824e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3640	364	1366	7.98196e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3650	365	1365.92	7.98152e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3660	366	1365.83	7.98109e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3670	367	1365.75	7.98065e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3680	368	1365.67	7.98022e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3690	369	1365.59	7.97978e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3700	370	1365.51	7.97934e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3710	371	1365.43	7.97891e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3720	372	1365.35	7.97847e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3730	373	1365.26	7.97803e+09	5.3466e+06	2	30	2	30	1	0	0	0	0	2	
3740	374	1365.18	7.97759e+09	5.3466e+06	2	30	2	30	1	0	0	0	0	2	
3750	375	1365.1	7.97716e+09	5.3466e+06	2	30	2	30	1	0	0	0	0	2	
3760	376	1365.02	7.97672e+09	5.3466e+06	2	30	2	30	1	0	0	0	0	2	
3770	377	1364.94	7.97628e+09	5.34126e+06	2	30	2	30	1	0	0	0	0	2	
3780	378	1364.85	7.97584e+09	5.34126e+06	2	30	2	30	1	0	0	0	0	2	
3790	379	1364.77	7.97541e+09	5.34126e+06	2	30	2	30	1	0	0	0	0	2	
3800	380	1364.69	7.97497e+09	5.34126e+06	2	30	2	30	1	0	0	0	0	2	
3810	381	1364.61	7.97453e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3820	382	1364.53	7.97409e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3830	383	1364.44	7.97365e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3840	384	1364.36	7.97321e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3850	385	1364.28	7.97278e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3860	386	1364.2	7.97234e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3870	387	1364.12	7.9719e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3880	388	1364.03	7.97146e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3890	389	1363.95	7.97102e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3900	390	1363.87	7.97058e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3910	391	1363.79	7.97014e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3920	392	1363.7	7.9697e+09	5.33425e+06	2	30	2	30	1	0	0	0	0	2	
3930	393	1363.62	7.96926e+09	5.33424e+06	2	30	2	30	1	0	0	0	0	2	
3940	394	1363.54	7.96882e+09	5.33424e+06	2	30	2	30	1	0	0	0	0	2	
3950	395	1363.46	7.96838e+09	5.33424e+06	2	30	2	30	1	0	0	0	0	2	
3960	396	1363.37	7.96794e+09	5.33425e+06	2	30	2	30	1	0	0	0	0	2	
3970	397	1363.29	7.9675e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
3980	398	1363.21	7.96705e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
3990	399	1363.12	7.96661e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
4000	400	1363.04	7.96617e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
4010	401	1362.96	7.96573e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
4020	402	1362.88	7.96529e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
4030	403	1362.79	7.96484e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
4040	404	1362.71	7.9644e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
4050	405	1362.63	7.96396e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
4060	406	1362.54	7.96351e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
4070	407	1362.46	7.96307e+09	5.33424e+06	2	30	2	30	1	0	0	0	0	2	
4080	408	1362.38	7.96263e+09	5.33424e+06	2	30	2	30	1	0	0	0	0	2	
4090	409	1362.29	7.96218e+09	5.33424e+06	2	30	2	30	1	0	0	0	0	2	
4100	410	1362.21	7.96174e+09	5.33424e+06	2	30	2	30	1	0	0	0	0	2	
4110	411	1362.13	7.9613e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4120	412	1362.04	7.96085e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4130	413	1361.96	7.96041e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4140	414	1361.88	7.95996e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4150	415	1361.79	7.95952e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4160	416	1361.71	7.95907e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4170	417	1361.63	7.95863e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4180	418	1361.54	7.95818e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	3	
4190	419	1361.46	7.95774e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4200	420	1361.38	7.95729e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4210	421	1361.29	7.95684e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4220	422	1361.21	7.9564e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4230	423	1361.13	7.95595e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4240	424	1361.04	7.9555e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4250	425	1360.96	7.95506e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4260	426	1360.87	7.95461e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4270	427	1360.79	7.95416e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4280	428	1360.71	7.95372e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	3	
4290	429	1360.62	7.95327e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4300	430	1360.54	7.95282e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4310	431	1360.46	7.95238e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4320	432	1360.37	7.95193e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	3	
4330	433	1360.29	7.95148e+09	5.33007e+06	2	30	2	30	1	0	0	0	0	3	
4340	434	1360.2	7.95103e+09	5.33007e+06	2	30	2	30	1	0	0	0	0	3	
4350	435	1360.12	7.95059e+09	5.33007e+06	2	30	2	30	1	0	0	0	0	3	
4360	436	1360.04	7.95014e+09	5.33007e+06	2	30	2	30	1	0	0	0	0	3	
4370	437	1359.95	7.94969e+09	5.32693e+06	2	30	2	30	1	0	0	0	0	3	
4380	438	1359.87	7.94924e+09	5.32693e+06	2	30	2	30	1	0	0	0	0	3	
4390	439	1359.78	7.9488e+09	5.32693e+06	2	30	2	30	1	0	0	0	0	3	
4400	440	1359.7	7.94835e+09	5.32693e+06	2	30	2	30	1	0	0	0	0	3	
4410	441	1359.62	7.9479e+09	5.32279e+06	2	30	2	30	1	0	0	0	0	3	
4420	442	1359.53	7.94746e+09	5.32279e+06	2	30	2	30	1	0	0	0	0	3	
4430	443	1359.45	7.94701e+09	5.32279e+06	2	30	2	30	1	0	0	0	0	3	
4440	444	1359.37	7.94657e+09	5.32279e+06	2	30	2	30	1	0	0	0	0	3	
4450	445	1359.28	7.94612e+09	5.3228e+06	2	30	2	30	1	0	0	0	0	3	
4460	446	1359.2	7.94567e+09	5.3228e+06	2	30	2	30	1	0	0	0	0	3	
4470	447	1359.11	7.94521e+09	5.32281e+06	2	30	2	30	1	0	0	0	0	3	
4480	448	1359.02	7.94475e+09	5.32279e+06	2	30	2	30	1	0	0	0	0	3	
4490	449	1358.93	7.94428e+09	5.32287e+06	2	30	2	30	1	0	0	0	0	3	
4500	450	1358.84	7.9438e+09	5.32215e+06	2	30	2	30	1	0	0	0	0	3	
4510	451	1358.75	7.94332e+09	5.32379e+06	2	30	2	30	1	0	0	0	0	3	
4520	452	1358.67	7.94285e+09	5.3217e+06	2	30	2	30	1	0	0	0	0	3	
4530	453	1358.58	7.94239e+09	5.3254e+06	2	30	2	30	1	0	0	0	0	3	
4540	454	1358.49	7.94193e+09	5.31862e+06	2	30	2	30	1	0	0	0	0	4	
4550	455	1358.41	7.94147e+09	5.31943e+06	2	30	2	30	1	0	0	0	0	3	
4560	456	1358.32	7.941e+09	5.34113e+06	2	30	2	30	1	0	0	0	0	3	
4570	457	1358.23	7.9405e+09	5.3119e+06	2	30	2	30	1	0	0	0	0	3	
4580	458	1358.13	7.94e+09	5.31362e+06	2	30	2	30	1	0	0	0	0	3	
4590	459	1358.03	7.93948e+09	5.273e+06	2.00002	30.0001	2.00002	30.0001	1	0	0	0	0	3	
4600	460	1357.94	7.93898e+09	5.28817e+06	2.00005	30.0002	2.00005	30.0002	1	0	0	0	0	4	
4610	461	1357.85	7.93849e+09	5.39777e+06	2.00004	30.0002	2.00004	30.0002	1	0	0	0	0	3	
4620	462	1357.76	7.93804e+09	5.29046e+06	2.00002	30.0001	2.00002	30.0001	1	0	0	0	0	3	
4630	463	1357.69	7.93765e+09	5.25793e+06	2.00005	30.0002	2.00005	30.0002	1	0	0	0	0	3	
4640	464	1357.62	7.93728e+09	5.24243e+06	2.00008	30.0004	2.00008	30.0004	1	0	0	0	0	3	
4650	465	1357.55	7.93695e+09	5.31206e+06	2.0001	30.0004	2.0001	30.0004	1	0	0	0	0	3	
4660	466	1357.49	7.93663e+09	5.23647e+06	2.00012	30.0005	2.00012	30.0005	1	0	0	0	0	3	
4670	467	1357.44	7.93632e+09	5.28517e+06	2.00014	30.0006	2.00014	30.0006	1	0	0	0	0	3	
4680	468	1357.38	7.93601e+09	5.29308e+06	2.00015	30.0006	2.00015	30.0006	1	0	0	0	0	3	
4690	469	1357.32	7.9357e+09	5.25804e+06	2.00017	30.0007	2.00017	30.0007	1	0	0	0	0	3	
4700	470	1357.25	7.93536e+09	5.28461e+06	2.00019	30.0008	2.00019	30.0008	1	0	0	0	0	3	
4710	471	1357.19	7.93502e+09	5.31316e+06	2.00019	30.0008	2.00019	30.0008	1	0	0	0	0	4	
4720	472	1357.12	7.93465e+09	5.29131e+06	2.0002	30.0008	2.0002	30.0008	1	0	0	0	0	3	
4730	473	1357.04	7.93425e+09	5.25964e+06	2.00022	30.0009	2.00022	30.0009	1	0	0	0	0	3	
4740	474	1356.96	7.93379e+09	5.22996e+06	2.00027	30.0011	2.00027	30.0011	1	0	0	0	0	3	
4750	475	1356.85	7.93323e+09	5.26672e+06	2.00031	30.0013	2.00031	30.0013	1	0	0	0	0	3	
4760	476	1356.73	7.9326e+09	5.27591e+06	2.00035	30.0014	2.00035	30.0014	1	0	0	0	0	3	
4770	477	1356.6	7.93192e+09	5.3145e+06	2.00038	30.0016	2.00038	30.0016	1	0	0	0	0	3	
4780	478	1356.47	7.93121e+09	5.43459e+06	2.00033	30.0013	2.00033	30.0013	1	0	0	0	0	3	
4790	479	1356.34	7.93048e+09	5.51977e+06	2.0002	30.0008	2.0002	30.0008	1	0	0	0	0	3	
4800	480	1356.21	7.92976e+09	5.62601e+06	1.99999	30	1.99999	30	1	0	0	0	0	3	
4810	481	1356.09	7.92909e+09	5.51505e+06	1.99981	29.9992	1.99981	29.9992	1	0	0	0	0	3	
4820	482	1355.99	7.92854e+09	5.32603e+06	1.99975	29.999	1.99975	29.999	1	0	0	0	0	3	
4830	483	1355.91	7.92812e+09	5.35819e+06	1.99975	29.999	1.99975	29.999	1	0	0	0	0	3	
4840	484	1355.85	7.92779e+09	5.58544e+06	1.99969	29.9987	1.99969	29.9987	1	0	0	0	0	3	
4850	485	1355.8	7.92755e+09	5.78503e+06	1.9996	29.9983	1.9996	29.9983	1	0	0	0	0	3	
4860	486	1355.77	7.92735e+09	6.00409e+06	1.99948	29.9979	1.99948	29.9979	1	0	0	0	0	4	
4870	487	1355.74	7.92714e+09	6.00235e+06	1.99934	29.9973	1.99934	29.9973	1	0	0	0	0	3	
4880	488	1355.7	7.92692e+09	5.39529e+06	1.99926	29.9969	1.99926	29.9969	1	0	0	0	0	3	
4890	489	1355.65	7.92668e+09	5.13003e+06	1.9993	29.9971	1.9993	29.9971	1	0	0	0	0	3	
4900	490	1355.6	7.9264e+09	5.16552e+06	1.99935	29.9973	1.99935	29.9973	1	0	0	0	0	3	
4910	491	1355.53	7.92607e+09	5.19663e+06	1.9994	29.9975	1.9994	29.9975	1	0	0	0	0	3	
4920	492	1355.46	7.9257e+09	5.20872e+06	1.99945	29.9977	1.99945	29.9977	1	0	0	0	0	3	
4930	493	1355.39	7.92531e+09	5.19306e+06	1.9995	29.9979	1.9995	29.9979	1	0	0	0	0	3	
4940	494	1355.31	7.9249e+09	5.18771e+06	1.99956	29.9982	1.99956	29.9982	1	0	0	0	0	3	
4950	495	1355.23	7.9245e+09	5.19471e+06	1.99962	29.9984	1.99962	29.9984	1	0	0	0	0	3	
4960	496	1355.15	7.92409e+09	5.16845e+06	1.99968	29.9987	1.99968	29.9987	1	0	0	0	0	3	
4970	497	1355.07	7.92368e+09	5.11284e+06	1.99976	29.999	1.99976	29.999	1	0	0	0	0	3	
4980	498	1354.99	7.92324e+09	5.11481e+06	1.99987	29.9995	1.99987	29.9995	1	0	0	0	0	3	
4990	499	1354.89	7.92275e+09	5.16077e+06	1.99997	29.9999	1.99997	29.9999	1	0	0	0	0	4	
5000	500	1354.79	7.92221e+09	5.27255e+06	2.00004	30.0001	2.00004	30.0001	1	0	0	0	0	3	
5010	501	1354.68	7.92161e+09	5.56538e+06	1.99996	29.9998	1.99996	29.9998	1	0	0	0	0	3	
5020	502	1354.56	7.92092e+09	5.81622e+06	1.99967	29.9986	1.99967	29.9986	1	0	0	0	0	3	
5030	503	1354.42	7.92012e+09	5.87152e+06	1.99918	29.9966	1.99918	29.9966	1	0	0	0	0	3	
5040	504	1354.27	7.91926e+09	5.35281e+06	1.99888	29.9954	1.99888	29.9954	1	0	0	0	0	3	
5050	505	1354.11	7.91843e+09	5.09616e+06	1.99905	29.9961	1.99905	29.9961	1	0	0	0	0	4	
5060	506	1353.94	7.91759e+09	5.29852e+06	1.99918	29.9966	1.99918	29.9966	1	0	0	0	0	3	
5070	507	1353.79	7.91678e+09	5.27737e+06	1.99918	29.9966	1.99918	29.9966	1	0	0	0	0	3	
5080	508	1353.65	7.9161e+09	4.71089e+06	1.99947	29.9978	1.99947	29.9978	1	0	0	0	0	3	
5090	509	1353.53	7.91555e+09	4.33427e+06	2.00011	30.0004	2.00011	30.0004	1	0	0	0	0	3	
5100	510	1353.42	7.91507e+09	4.28686e+06	2.00077	30.0032	2.00077	30.0032	1	0	0	0	0	4	
5110	511	1353.31	7.91459e+09	4.79301e+06	2.00123	30.0051	2.00123	30.0051	1	0	0	0	0	4	
5120	512	1353.22	7.91412e+09	4.80585e+06	2.0015	30.0062	2.0015	30.0062	1	0	0	0	0	3	
5130	513	1353.13	7.91375e+09	3.42316e+06	2.00215	30.0089	2.00215	30.0089	1	0	0	0	0	3	
5140	514	1353.05	7.91356e+09	1.93396e+06	2.00343	30.0142	2.00343	30.0142	1	0	0	0	0	3	
5150	515	1352.98	7.91348e+09	1.28848e+06	2.00518	30.0214	2.00518	30.0214	1	0	0	0	0	3	
5160	516	1352.92	7.91351e+09	1e+06	2.00741	30.0306	2.00741	30.0306	1	0	0	0	0	3	
5170	517	1352.85	7.91357e+09	1.32364e+06	2.00991	30.041	2.00991	30.041	1	0	0	0	0	4	
5180	518	1352.77	7.91359e+09	1.71259e+06	2.01239	30.0513	2.01239	30.0513	1	0	0	0	0	3	
5190	519	1352.69	7.9135e+09	2.56047e+06	2.01446	30.0599	2.01446	30.0599	1	0	0	0	0	3	
5200	520	1352.61	7.91323e+09	4.00544e+06	2.01561	30.0646	2.01561	30.0646	1	0	0	0	0	4	
5210	521	1352.52	7.91286e+09	4.43219e+06	2.01614	30.0669	2.01614	30.0669	1	0	0	0	0	3	
5220	522	1352.44	7.91253e+09	3.80173e+06	2.01672	30.0692	2.01672	30.0692	1	0	0	0	0	3	
5230	523	1352.37	7.9123e+09	2.9123e+06	2.01756	30.0728	2.01756	30.0728	1	0	0	0	0	3	
5240	524	1352.32	7.91216e+09	2.83989e+06	2.01847	30.0765	2.01847	30.0765	1	0	0	0	0	3	
5250	525	1352.28	7.91208e+09	3.7051e+06	2.01919	30.0795	2.01919	30.0795	1	0	0	0	0	3	
5260	526	1352.25	7.91201e+09	6.51108e+06	2.01958	30.0811	2.01958	30.0811	1	0	0	0	0	3	
5270	527	1352.24	7.91193e+09	1.29806e+07	2.01962	30.0813	2.01962	30.0813	1	0	0	0	0	4	
5280	528	1352.22	7.91181e+09	1.74576e+07	2.01929	30.0799	2.01929	30.0799	1	0	0	0	0	3	
5290	529	1352.21	7.91161e+09	1.56488e+07	2.01858	30.077	2.01858	30.077	1	0	0	0	0	3	
5300	530	1352.19	7.91132e+09	1.35837e+07	2.01755	30.0727	2.01755	30.0727	1	0	0	0	0	3	
5310	531	1352.16	7.91096e+09	1.18445e+07	2.01631	30.0676	2.01631	30.0676	1	0	0	0	0	3	
5320	532	1352.12	7.91052e+09	1.01896e+07	2.01498	30.062	2.01498	30.062	1	0	0	0	0	3	
5330	533	1352.06	7.91002e+09	8.93411e+06	2.01367	30.0566	2.01367	30.0566	1	0	0	0	0	4	
5340	534	1352	7.90949e+09	7.86518e+06	2.01253	30.0519	2.01253	30.0519	1	0	0	0	0	3	
5350	535	1351.93	7.90898e+09	6.9563e+06	2.01169	30.0484	2.01169	30.0484	1	0	0	0	0	3	
5360	536	1351.86	7.90854e+09	6.23445e+06	2.01119	30.0463	2.01119	30.0463	1	0	0	0	0	3	
5370	537	1351.8	7.90815e+09	5.81922e+06	2.01093	30.0453	2.01093	30.0453	1	0	0	0	0	3	
5380	538	1351.74	7.9078e+09	5.71904e+06	2.01077	30.0446	2.01077	30.0446	1	0	0	0	0	4	
5390	539	1351.67	7.90743e+09	5.72437e+06	2.01061	30.044	2.01061	30.044	1	0	0	0	0	3	
5400	540	1351.6	7.90702e+09	5.65934e+06	2.01045	30.0433	2.01045	30.0433	1	0	0	0	0	3	
5410	541	1351.51	7.90655e+09	5.27866e+06	2.01037	30.043	2.01037	30.043	1	0	0	0	0	4	
5420	542	1351.41	7.90602e+09	4.69334e+06	2.01061	30.044	2.01061	30.044	1	0	0	0	0	3	
5430	543	1351.28	7.9055e+09	3.75017e+06	2.01147	30.0475	2.01147	30.0475	1	0	0	0	0	4	
5440	544	1351.14	7.90507e+09	2.34803e+06	2.01326	30.055	2.01326	30.055	1	0	0	0	0	3	
5450	545	1351.01	7.9049e+09	1.27358e+06	2.01653	30.0685	2.01653	30.0685	1	0	0	0	0	3	
5460	546	1350.89	7.90487e+09	1.56702e+06	2.02032	30.0842	2.02032	30.0842	1	0	0	0	0	4	
5470	547	1350.77	7.90478e+09	1.92931e+06	2.02343	30.0971	2.02343	30.0971	1	0	0	0	0	3	
5480	548	1350.65	7.90453e+09	2.72139e+06	2.02565	30.1063	2.02565	30.1063	1	0	0	0	0	3	
5490	549	1350.54	7.90416e+09	3.6853e+06	2.02716	30.1126	2.02716	30.1126	1	0	0	0	0	3	
5500	550	1350.42	7.90368e+09	4.53872e+06	2.02804	30.1163	2.02804	30.1163	1	0	0	0	0	3	
5510	551	1350.3	7.90312e+09	5.32761e+06	2.02832	30.1174	2.02832	30.1174	1	0	0	0	0	3	
5520	552	1350.19	7.90249e+09	6.08809e+06	2.02805	30.1163	2.02805	30.1163	1	0	0	0	0	4	
5530	553	1350.08	7.90179e+09	6.45854e+06	2.02736	30.1134	2.02736	30.1134	1	0	0	0	0	4	
5540	554	1349.97	7.90107e+09	5.8821e+06	2.02673	30.1108	2.02673	30.1108	1	0	0	0	0	4	
5550	555	1349.86	7.90047e+09	4.75997e+06	2.02675	30.1109	2.02675	30.1109	1	0	0	0	0	3	
5560	556	1349.76	7.90004e+09	4.59113e+06	2.02721	30.1128	2.02721	30.1128	1	0	0	0	0	3	
5570	557	1349.68	7.89963e+09	5.52808e+06	2.02736	30.1135	2.02736	30.1135	1	0	0	0	0	4	
5580	558	1349.6	7.89916e+09	6.42284e+06	2.02702	30.1121	2.02702	30.1121	1	0	0	0	0	3	
5590	559	1349.52	7.89864e+09	6.88025e+06	2.0264	30.1095	2.0264	30.1095	1	0	0	0	0	3	
5600	560	1349.45	7.89813e+09	7.53056e+06	2.02561	30.1062	2.02561	30.1062	1	0	0	0	0	5	
5610	561	1349.39	7.89764e+09	8.8741e+06	2.0246	30.102	2.0246	30.102	1	0	0	0	0	4	
5620	562	1349.34	7.89718e+09	1.06189e+07	2.02335	30.0969	2.02335	30.0969	1	0	0	0	0	3	
5630	563	1349.3	7.89676e+09	1.25739e+07	2.02199	30.0912	2.02199	30.0912	1	0	0	0	0	3	
