CodeConvergence	Compteur	Temps	TempsCPU	divV	SumGs	vA	vM	vl	vs	mA	mM	mMpct	ml	ms	Vmin	Vmax	msoluteM_pct	msoluteM	msolute	eM	eA	e_system	
6	2540	254	935.674	-1.23135	1056.46	4.13384e-05	9.86616e-05	8.12455e-05	1.74161e-05	0.10748	0.260003	0.00146869	0.211238	0.0487651	0	1.09036e-05	0	0.0181895	0.0182	236532	124866	361398	
6	2550	255	939.903	-1.2186	1065.33	4.13493e-05	9.86507e-05	8.10928e-05	1.75579e-05	0.107508	0.260003	0.00147989	0.210841	0.0491622	0	1.09099e-05	0	0.0181895	0.0182	236285	124897	361182	
4	2560	256	943.996	-1.20665	1073.97	4.13602e-05	9.86398e-05	8.09397e-05	1.77001e-05	0.107536	0.260004	0.00149112	0.210443	0.0495602	0	1.09286e-05	0	0.0181895	0.0182	236037	124928	360965	
7	2570	257	948.265	-1.16072	1082.38	4.13711e-05	9.86289e-05	8.07864e-05	1.78425e-05	0.107565	0.260004	0.00150906	0.210045	0.0499589	0	1.099e-05	0	0.0181895	0.0182	235790	124959	360749	
6	2580	258	952.327	-1.16677	1090.8	4.13821e-05	9.86179e-05	8.06327e-05	1.79852e-05	0.107593	0.260004	0.00152629	0.209645	0.0503585	0	1.10068e-05	0	0.0181895	0.0182	235543	124990	360533	
7	2590	259	956.489	-1.19338	1099.31	4.13931e-05	9.86069e-05	8.04787e-05	1.81282e-05	0.107622	0.260004	0.00153832	0.209245	0.0507591	0	1.10211e-05	0	0.0181895	0.0182	235295	125022	360317	
6	2600	260	960.723	-1.2019	1108.02	4.14041e-05	9.85959e-05	8.03243e-05	1.82716e-05	0.107651	0.260004	0.00154536	0.208843	0.0511605	0	1.10307e-05	0	0.0181895	0.0182	235048	125053	360102	
6	2610	261	964.957	-1.1964	1116.76	4.14151e-05	9.85849e-05	8.01695e-05	1.84153e-05	0.107679	0.260004	0.00155877	0.208441	0.0515629	0	1.10803e-05	0	0.0181895	0.0182	234801	125085	359886	
7	2620	262	969.084	-1.21312	1125.56	4.14262e-05	9.85738e-05	8.00146e-05	1.85592e-05	0.107708	0.260004	0.00157162	0.208038	0.0519658	0	1.10918e-05	0	0.0181895	0.0182	234555	125116	359671	
6	2630	263	973.225	-1.21659	1134.33	4.14373e-05	9.85627e-05	7.98593e-05	1.87034e-05	0.107737	0.260004	0.0015832	0.207634	0.0523696	0	1.11203e-05	0	0.0181895	0.0182	234308	125148	359455	
6	2640	264	977.56	-1.21182	1143.08	4.14484e-05	9.85516e-05	7.97037e-05	1.88479e-05	0.107766	0.260004	0.00158963	0.20723	0.0527743	0	1.11223e-05	0	0.0181895	0.0182	234061	125179	359240	
6	2650	265	981.725	-1.22331	1151.83	4.14595e-05	9.85405e-05	7.95476e-05	1.89929e-05	0.107795	0.260004	0.00159428	0.206824	0.05318	0	1.115e-05	0	0.0181895	0.0182	233815	125211	359025	
4	2660	266	985.845	-1.21449	1160.59	4.14707e-05	9.85293e-05	7.93913e-05	1.9138e-05	0.107824	0.260004	0.00159976	0.206417	0.0535865	0	1.11771e-05	0	0.0181895	0.0182	233568	125243	358811	
5	2670	267	990.119	-1.21046	1169.31	4.14819e-05	9.85181e-05	7.92345e-05	1.92836e-05	0.107853	0.260004	0.00160277	0.20601	0.053994	0	1.12068e-05	0	0.0181895	0.0182	233322	125275	358597	
7	2680	268	994.416	-1.19916	1178.04	4.14931e-05	9.85069e-05	7.90776e-05	1.94293e-05	0.107882	0.260004	0.00161001	0.205602	0.0544021	0	1.12344e-05	0	0.0181895	0.0182	233075	125307	358382	
4	2690	269	998.609	-1.2	1186.8	4.15043e-05	9.84957e-05	7.89203e-05	1.95754e-05	0.107911	0.260004	0.00162232	0.205193	0.054811	0	1.12232e-05	0	0.0181895	0.0182	232829	125339	358168	
6	2700	270	1002.85	-1.20765	1195.61	4.15156e-05	9.84844e-05	7.87627e-05	1.97218e-05	0.10794	0.260004	0.00163267	0.204783	0.0552209	0	1.12606e-05	0	0.0181895	0.0182	232583	125371	357954	
6	2710	271	1007.12	-1.18459	1204.46	4.15268e-05	9.84732e-05	7.86047e-05	1.98685e-05	0.10797	0.260004	0.00164251	0.204372	0.0556317	0	1.13071e-05	0	0.0181895	0.0182	232337	125403	357740	
6	2720	272	1011.54	-1.20908	1213.22	4.15381e-05	9.84619e-05	7.84465e-05	2.00154e-05	0.107999	0.260004	0.00165108	0.203961	0.0560431	0	1.13365e-05	0	0.0181895	0.0182	232091	125435	357527	
4	2730	273	1015.9	-1.24719	1222.17	4.15494e-05	9.84506e-05	7.8288e-05	2.01625e-05	0.108029	0.260004	0.00166505	0.203549	0.0564551	0	1.13505e-05	0	0.0181895	0.0182	231846	125468	357313	
7	2740	274	1020.41	-1.27808	1231.27	4.15608e-05	9.84392e-05	7.81292e-05	2.03101e-05	0.108058	0.260004	0.00167615	0.203136	0.0568682	0	1.13821e-05	0	0.0181895	0.0182	231600	125500	357100	
7	2750	275	1024.82	-1.27218	1240.43	4.15721e-05	9.84279e-05	7.797e-05	2.04578e-05	0.108088	0.260004	0.0016759	0.202722	0.057282	0	1.13821e-05	0	0.0181895	0.0182	231355	125533	356887	
6	2760	276	1029.02	-1.23145	1249.58	4.15835e-05	9.84165e-05	7.78105e-05	2.06059e-05	0.108117	0.260004	0.00168223	0.202307	0.0576966	0	1.13903e-05	0	0.0181895	0.0182	231109	125565	356674	
6	2770	277	1033.25	-1.22667	1258.49	4.15949e-05	9.84051e-05	7.76508e-05	2.07543e-05	0.108147	0.260004	0.00168445	0.201892	0.058112	0	1.13988e-05	0	0.0181895	0.0182	230864	125598	356462	
4	2780	278	1037.39	-1.21562	1267.23	4.16064e-05	9.83936e-05	7.74907e-05	2.0903e-05	0.108177	0.260004	0.00168622	0.201476	0.0585283	0	1.14412e-05	0	0.0181895	0.0182	230619	125631	356249	
6	2790	279	1041.72	-1.20277	1275.96	4.16178e-05	9.83822e-05	7.73303e-05	2.10518e-05	0.108206	0.260004	0.00169867	0.201059	0.0589452	0	1.14871e-05	0	0.0181895	0.0182	230374	125663	356037	
5	2800	280	1046.04	-1.20619	1284.66	4.16293e-05	9.83707e-05	7.71697e-05	2.1201e-05	0.108236	0.260004	0.00170182	0.200641	0.0593627	0	1.1486e-05	0	0.0181895	0.0182	230129	125696	355824	
5	2810	281	1050.61	-1.23645	1293.51	4.16408e-05	9.83592e-05	7.70088e-05	2.13504e-05	0.108266	0.260004	0.00170617	0.200223	0.0597811	0	1.15063e-05	0	0.0181895	0.0182	229884	125729	355613	
4	2820	282	1054.99	-1.23518	1302.39	4.16523e-05	9.83477e-05	7.68475e-05	2.15002e-05	0.108296	0.260004	0.00170371	0.199804	0.0602005	0	1.15059e-05	0	0.0181895	0.0182	229639	125762	355401	
7	2830	283	1059.48	-1.2661	1311.46	4.16638e-05	9.83362e-05	7.66859e-05	2.16503e-05	0.108326	0.260004	0.00170984	0.199383	0.0606207	0	1.15758e-05	0	0.0181895	0.0182	229394	125795	355189	
7	2840	284	1063.93	-1.23506	1320.49	4.16754e-05	9.83246e-05	7.65242e-05	2.18004e-05	0.108356	0.260004	0.00171661	0.198963	0.0610413	0	1.15945e-05	0	0.0181895	0.0182	229150	125828	354978	
5	2850	285	1068.53	-1.20496	1329.38	4.1687e-05	9.8313e-05	7.63621e-05	2.1951e-05	0.108386	0.260004	0.00171882	0.198541	0.0614627	0	1.15948e-05	0	0.0181895	0.0182	228906	125861	354766	
7	2860	286	1073.21	-1.18147	1338.1	4.16986e-05	9.83014e-05	7.61997e-05	2.21018e-05	0.108416	0.260004	0.00171605	0.198119	0.061885	0	1.15934e-05	0	0.0181895	0.0182	228661	125894	354555	
6	2870	287	1077.68	-1.18597	1346.81	4.17102e-05	9.82898e-05	7.60369e-05	2.22529e-05	0.108446	0.260004	0.00171982	0.197696	0.0623081	0	1.16261e-05	0	0.0181895	0.0182	228417	125927	354344	
4	2880	288	1082.03	-1.22133	1355.66	4.17218e-05	9.82782e-05	7.58741e-05	2.24041e-05	0.108477	0.260004	0.00172178	0.197273	0.0627316	0	1.16391e-05	0	0.0181895	0.0182	228173	125961	354134	
4	2890	289	1086.61	-1.23348	1364.64	4.17335e-05	9.82665e-05	7.57109e-05	2.25557e-05	0.108507	0.260004	0.00172845	0.196848	0.0631559	0	1.16658e-05	0	0.0181895	0.0182	227929	125994	353923	
6	2900	290	1090.98	-1.23276	1373.63	4.17451e-05	9.82549e-05	7.55474e-05	2.27075e-05	0.108537	0.260004	0.00173519	0.196423	0.063581	0	1.16886e-05	0	0.0181895	0.0182	227685	126028	353713	
6	2910	291	1095.32	-1.24539	1382.61	4.17568e-05	9.82432e-05	7.53836e-05	2.28596e-05	0.108568	0.260004	0.00174219	0.195997	0.0640069	0	1.17011e-05	0	0.0181895	0.0182	227441	126061	353502	
7	2920	292	1099.87	-1.26697	1391.67	4.17685e-05	9.82315e-05	7.52194e-05	2.3012e-05	0.108598	0.260004	0.00174595	0.195571	0.0644337	0	1.17295e-05	0	0.0181895	0.0182	227198	126095	353292	
5	2930	293	1104.17	-1.28049	1400.87	4.17803e-05	9.82197e-05	7.50551e-05	2.31646e-05	0.108629	0.260004	0.00175388	0.195143	0.0648609	0	1.1749e-05	0	0.0181895	0.0182	226954	126128	353083	
6	2940	294	1108.57	-1.2581	1410.09	4.1792e-05	9.8208e-05	7.48905e-05	2.33175e-05	0.108659	0.260004	0.00176173	0.194715	0.065289	0	1.17798e-05	0	0.0181895	0.0182	226711	126162	352873	
7	2950	295	1113.04	-1.26012	1419.21	4.18038e-05	9.81962e-05	7.47256e-05	2.34706e-05	0.10869	0.260004	0.00176896	0.194287	0.0657176	0	1.17949e-05	0	0.0181895	0.0182	226467	126196	352663	
6	2960	296	1117.49	-1.26029	1428.41	4.18156e-05	9.81844e-05	7.45605e-05	2.36239e-05	0.108721	0.260004	0.00177367	0.193857	0.0661469	0	1.18039e-05	0	0.0181895	0.0182	226224	126230	352454	
6	2970	297	1122.01	-1.27969	1437.62	4.18274e-05	9.81726e-05	7.43952e-05	2.37774e-05	0.108751	0.260004	0.0017813	0.193427	0.0665769	0	1.18214e-05	0	0.0181895	0.0182	225981	126264	352245	
7	2980	298	1126.55	-1.29017	1446.95	4.18392e-05	9.81608e-05	7.42295e-05	2.39313e-05	0.108782	0.260004	0.0017858	0.192997	0.0670075	0	1.18347e-05	0	0.0181895	0.0182	225738	126298	352036	
4	2990	299	1131.01	-1.29453	1456.33	4.18511e-05	9.81489e-05	7.40635e-05	2.40854e-05	0.108813	0.260004	0.00178663	0.192565	0.0674391	0	1.18452e-05	0	0.0181895	0.0182	225495	126332	351827	
7	3000	300	1135.54	-1.30762	1465.66	4.18629e-05	9.81371e-05	7.38973e-05	2.42397e-05	0.108844	0.260004	0.00179331	0.192133	0.0678713	0	1.18981e-05	0	0.0181895	0.0182	225252	126366	351618	
7	3010	301	1140.11	-1.30662	1475.04	4.18748e-05	9.81252e-05	7.37309e-05	2.43943e-05	0.108875	0.260004	0.00180619	0.1917	0.0683041	0	1.19274e-05	0	0.0181895	0.0182	225010	126400	351410	
6	3020	302	1144.51	-1.25939	1484.33	4.18867e-05	9.81133e-05	7.35642e-05	2.4549e-05	0.108905	0.260004	0.00181542	0.191267	0.0687373	0	1.19241e-05	0	0.0181895	0.0182	224767	126434	351201	
5	3030	303	1149.14	-1.25821	1493.45	4.18986e-05	9.81014e-05	7.33973e-05	2.47041e-05	0.108936	0.260004	0.001821	0.190833	0.0691715	0	1.19435e-05	0	0.0181895	0.0182	224525	126468	350993	
6	3040	304	1153.49	-1.25552	1502.57	4.19106e-05	9.80894e-05	7.323e-05	2.48594e-05	0.108967	0.260004	0.00183056	0.190398	0.0696063	0	1.19546e-05	0	0.0181895	0.0182	224283	126503	350785	
6	3050	305	1157.92	-1.28204	1511.77	4.19225e-05	9.80775e-05	7.30626e-05	2.50149e-05	0.108999	0.260004	0.00184121	0.189963	0.0700417	0	1.19817e-05	0	0.0181895	0.0182	224040	126537	350577	
7	3060	306	1162.66	-1.28712	1521.12	4.19345e-05	9.80655e-05	7.28949e-05	2.51706e-05	0.10903	0.260004	0.00184767	0.189527	0.0704777	0	1.19857e-05	0	0.0181895	0.0182	223798	126571	350370	
4	3070	307	1167.08	-1.29189	1530.45	4.19465e-05	9.80535e-05	7.2727e-05	2.53265e-05	0.109061	0.260004	0.00185779	0.18909	0.0709142	0	1.20102e-05	0	0.0181895	0.0182	223556	126606	350162	
6	3080	308	1171.61	-1.27694	1539.79	4.19585e-05	9.80415e-05	7.25588e-05	2.54827e-05	0.109092	0.260004	0.00186144	0.188653	0.0713516	0	1.20217e-05	0	0.0181895	0.0182	223315	126641	349955	
5	3090	309	1175.99	-1.29832	1549.13	4.19705e-05	9.80295e-05	7.23903e-05	2.56392e-05	0.109123	0.260004	0.0018666	0.188215	0.0717896	0	1.20385e-05	0	0.0181895	0.0182	223073	126675	349748	
6	3100	310	1180.38	-1.30329	1558.55	4.19826e-05	9.80174e-05	7.22216e-05	2.57958e-05	0.109155	0.260005	0.00187541	0.187776	0.0722283	0	1.20623e-05	0	0.0181895	0.0182	222831	126710	349541	
7	3110	311	1184.97	-1.29033	1567.93	4.19946e-05	9.80054e-05	7.20527e-05	2.59527e-05	0.109186	0.260005	0.00188343	0.187337	0.0726674	0	1.20929e-05	0	0.0181895	0.0182	222590	126745	349334	
5	3120	312	1189.4	-1.28167	1577.22	4.20067e-05	9.79933e-05	7.18837e-05	2.61096e-05	0.109217	0.260005	0.00188785	0.186898	0.0731069	0	1.21013e-05	0	0.0181895	0.0182	222348	126779	349128	
7	3130	313	1193.94	-1.28723	1586.54	4.20188e-05	9.79812e-05	7.17144e-05	2.62668e-05	0.109249	0.260005	0.00189355	0.186457	0.0735471	0	1.21185e-05	0	0.0181895	0.0182	222107	126814	348921	
6	3140	314	1198.45	-1.33245	1595.93	4.20309e-05	9.79691e-05	7.15448e-05	2.64244e-05	0.10928	0.260005	0.00189624	0.186016	0.0739882	0	1.2135e-05	0	0.0181895	0.0182	221866	126849	348715	
5	3150	315	1203.12	-1.33574	1605.63	4.2043e-05	9.7957e-05	7.13749e-05	2.65821e-05	0.109312	0.260005	0.0019031	0.185575	0.0744299	0	1.21439e-05	0	0.0181895	0.0182	221625	126884	348509	
6	3160	316	1207.74	-1.3344	1615.26	4.20552e-05	9.79448e-05	7.12048e-05	2.674e-05	0.109343	0.260005	0.00191017	0.185133	0.074872	0	1.21604e-05	0	0.0181895	0.0182	221384	126919	348303	
6	3170	317	1212.35	-1.3216	1624.87	4.20673e-05	9.79327e-05	7.10346e-05	2.68981e-05	0.109375	0.260005	0.00191662	0.18469	0.0753148	0	1.21678e-05	0	0.0181895	0.0182	221143	126954	348097	
6	3180	318	1216.96	-1.29269	1634.41	4.20795e-05	9.79205e-05	7.08641e-05	2.70564e-05	0.109407	0.260005	0.00192024	0.184247	0.075758	0	1.21996e-05	0	0.0181895	0.0182	220902	126990	347892	
6	3190	319	1221.58	-1.30099	1643.92	4.20917e-05	9.79083e-05	7.06933e-05	2.7215e-05	0.109438	0.260005	0.00192397	0.183803	0.076202	0	1.22216e-05	0	0.0181895	0.0182	220662	127025	347686	
6	3200	320	1226.15	-1.3058	1653.4	4.21039e-05	9.78961e-05	7.05224e-05	2.73737e-05	0.10947	0.260005	0.00192956	0.183358	0.0766463	0	1.22401e-05	0	0.0181895	0.0182	220421	127060	347481	
6	3210	321	1230.96	-1.28978	1662.81	4.21161e-05	9.78839e-05	7.03513e-05	2.75326e-05	0.109502	0.260005	0.00193808	0.182913	0.0770914	0	1.22487e-05	0	0.0181895	0.0182	220181	127095	347276	
6	3220	322	1235.45	-1.30384	1672.29	4.21283e-05	9.78717e-05	7.01799e-05	2.76918e-05	0.109534	0.260005	0.00194503	0.182468	0.0775369	0	1.22637e-05	0	0.0181895	0.0182	219941	127131	347071	
6	3230	323	1240.12	-1.31485	1681.88	4.21406e-05	9.78594e-05	7.00083e-05	2.78511e-05	0.109566	0.260005	0.00194567	0.182022	0.077983	0	1.22667e-05	0	0.0181895	0.0182	219700	127166	346866	
6	3240	324	1244.91	-1.31297	1691.37	4.21529e-05	9.78471e-05	6.98366e-05	2.80106e-05	0.109597	0.260005	0.00194325	0.181575	0.0784296	0	1.22919e-05	0	0.0181895	0.0182	219460	127201	346662	
7	3250	325	1249.67	-1.32417	1700.93	4.21651e-05	9.78349e-05	6.96645e-05	2.81703e-05	0.109629	0.260005	0.00194403	0.181128	0.0788769	0	1.23146e-05	0	0.0181895	0.0182	219221	127237	346458	
6	3260	326	1254.4	-1.31258	1710.41	4.21774e-05	9.78226e-05	6.94924e-05	2.83301e-05	0.109661	0.260005	0.00194133	0.18068	0.0793244	0	1.22938e-05	0	0.0181895	0.0182	218981	127273	346253	
5	3270	327	1259.29	-1.31464	1720.02	4.21898e-05	9.78102e-05	6.932e-05	2.84903e-05	0.109693	0.260005	0.00194095	0.180232	0.0797727	0	1.23123e-05	0	0.0181895	0.0182	218741	127308	346049	
7	3280	328	1264.6	-1.31216	1729.65	4.22021e-05	9.77979e-05	6.91473e-05	2.86506e-05	0.109725	0.260005	0.00194318	0.179783	0.0802216	0	1.23157e-05	0	0.0181895	0.0182	218502	127344	345845	
6	3290	329	1270.18	-1.31208	1739.23	4.22144e-05	9.77856e-05	6.89746e-05	2.8811e-05	0.109758	0.260005	0.00193402	0.179334	0.0806707	0	1.23543e-05	0	0.0181895	0.0182	218262	127380	345642	
7	3300	330	1275.41	-1.32603	1748.84	4.22268e-05	9.77732e-05	6.88016e-05	2.89716e-05	0.10979	0.260005	0.00192709	0.178884	0.0811205	0	1.2351e-05	0	0.0181895	0.0182	218023	127415	345438	
6	3310	331	1280.43	-1.34392	1758.5	4.22392e-05	9.77608e-05	6.86285e-05	2.91324e-05	0.109822	0.260005	0.00192271	0.178434	0.0815706	0	1.2369e-05	0	0.0181895	0.0182	217783	127451	345234	
4	3320	332	1285.41	-1.33553	1768.24	4.22516e-05	9.77484e-05	6.84551e-05	2.92934e-05	0.109854	0.260005	0.0019189	0.177983	0.0820214	0	1.23653e-05	0	0.0181895	0.0182	217544	127487	345031	
4	3330	333	1290.71	-1.34472	1778.02	4.2264e-05	9.7736e-05	6.82816e-05	2.94545e-05	0.109886	0.260005	0.00191185	0.177532	0.0824725	0	1.24046e-05	0	0.0181895	0.0182	217305	127523	344828	
5	3340	334	1295.89	-1.32727	1787.84	4.22764e-05	9.77236e-05	6.81078e-05	2.96158e-05	0.109919	0.260005	0.00190851	0.17708	0.0829243	0	1.24248e-05	0	0.0181895	0.0182	217067	127559	344625	
6	3350	335	1301.03	-1.35526	1797.63	4.22888e-05	9.77112e-05	6.79339e-05	2.97773e-05	0.109951	0.260005	0.00190693	0.176628	0.0833765	0	1.24419e-05	0	0.0181895	0.0182	216828	127595	344423	
6	3360	336	1306.22	-1.35251	1807.49	4.23012e-05	9.76988e-05	6.77598e-05	2.9939e-05	0.109983	0.260005	0.00190793	0.176175	0.0838291	0	1.24579e-05	0	0.0181895	0.0182	216589	127631	344220	
6	3370	337	1311.5	-1.36497	1817.32	4.23137e-05	9.76863e-05	6.75856e-05	3.01008e-05	0.110016	0.260005	0.00191307	0.175722	0.0842822	0	1.2462e-05	0	0.0181895	0.0182	216351	127667	344018	
7	3380	338	1317.05	-1.35854	1827.18	4.23261e-05	9.76739e-05	6.74111e-05	3.02628e-05	0.110048	0.260005	0.00191843	0.175269	0.0847358	0	1.24898e-05	0	0.0181895	0.0182	216112	127703	343815	
5	3390	339	1322.39	-1.34998	1837.02	4.23386e-05	9.76614e-05	6.72365e-05	3.04249e-05	0.11008	0.260005	0.00191782	0.174815	0.0851898	0	1.24751e-05	0	0.0181895	0.0182	215874	127739	343613	
7	3400	340	1328.06	-1.33099	1846.83	4.23511e-05	9.76489e-05	6.70617e-05	3.05872e-05	0.110113	0.260005	0.00191696	0.17436	0.0856442	0	1.25127e-05	0	0.0181895	0.0182	215636	127775	343411	
4	3410	341	1333.69	-1.31743	1856.51	4.23636e-05	9.76364e-05	6.68868e-05	3.07496e-05	0.110145	0.260005	0.00191219	0.173906	0.086099	0	1.2505e-05	0	0.0181895	0.0182	215398	127812	343209	
6	3420	342	1339.26	-1.32513	1866.24	4.23761e-05	9.76239e-05	6.67116e-05	3.09123e-05	0.110178	0.260005	0.00190883	0.17345	0.0865543	0	1.25383e-05	0	0.0181895	0.0182	215160	127848	343008	
4	3430	343	1345.18	-1.32584	1875.96	4.23886e-05	9.76114e-05	6.65364e-05	3.1075e-05	0.11021	0.260005	0.00191139	0.172995	0.08701	0	1.25405e-05	0	0.0181895	0.0182	214922	127884	342807	
5	3440	344	1351.12	-1.33647	1885.66	4.24011e-05	9.75989e-05	6.6361e-05	3.12379e-05	0.110243	0.260005	0.0019053	0.172539	0.0874661	0	1.25419e-05	0	0.0181895	0.0182	214684	127921	342605	
6	3450	345	1356.81	-1.33849	1895.38	4.24137e-05	9.75863e-05	6.61854e-05	3.14009e-05	0.110276	0.260005	0.00190006	0.172082	0.0879226	0	1.25653e-05	0	0.0181895	0.0182	214447	127957	342404	
7	3460	346	1362.62	-1.36697	1905.23	4.24263e-05	9.75737e-05	6.60096e-05	3.15641e-05	0.110308	0.260005	0.00189458	0.171625	0.0883795	0	1.25763e-05	0	0.0181895	0.0182	214210	127993	342203	
7	3470	347	1368.48	-1.35441	1915.17	4.24388e-05	9.75612e-05	6.58338e-05	3.17274e-05	0.110341	0.260005	0.00188461	0.171168	0.0888367	0	1.26017e-05	0	0.0181895	0.0182	213972	128030	342002	
4	3480	348	1374.26	-1.36	1925.08	4.24514e-05	9.75486e-05	6.56578e-05	3.18908e-05	0.110374	0.260005	0.00187609	0.17071	0.0892942	0	1.25689e-05	0	0.0181895	0.0182	213735	128066	341801	
7	3490	349	1380.05	-1.31911	1934.81	4.2464e-05	9.7536e-05	6.54816e-05	3.20544e-05	0.110406	0.260004	0.00186979	0.170252	0.0897523	0	1.26106e-05	0	0.0181895	0.0182	213498	128103	341601	
5	3500	350	1386.03	-1.33147	1944.44	4.24766e-05	9.75234e-05	6.53053e-05	3.22181e-05	0.110439	0.260005	0.00187161	0.169794	0.0902106	0	1.26243e-05	0	0.0181895	0.0182	213261	128140	341401	
6	3510	351	1391.85	-1.29038	1953.94	4.24892e-05	9.75108e-05	6.51289e-05	3.23819e-05	0.110472	0.260004	0.00186571	0.169335	0.0906694	0	1.26267e-05	0	0.0181895	0.0182	213024	128176	341200	
5	3520	352	1397.56	-1.28813	1963.24	4.25018e-05	9.74982e-05	6.49524e-05	3.25458e-05	0.110505	0.260004	0.00185745	0.168876	0.0911283	0	1.26151e-05	0	0.0181895	0.0182	212787	128213	341000	
5	3530	353	1403.58	-1.31242	1972.66	4.25144e-05	9.74856e-05	6.47757e-05	3.27099e-05	0.110538	0.260004	0.00185632	0.168417	0.0915876	0	1.26125e-05	0	0.0181895	0.0182	212551	128250	340801	
7	3540	354	1409	-1.3444	1982.35	4.25271e-05	9.74729e-05	6.45989e-05	3.2874e-05	0.11057	0.260004	0.00185566	0.167957	0.0920473	0	1.2656e-05	0	0.0181895	0.0182	212314	128286	340601	
5	3550	355	1414.76	-1.36644	1992.13	4.25397e-05	9.74603e-05	6.4422e-05	3.30383e-05	0.110603	0.260004	0.00185241	0.167497	0.0925071	0	1.26321e-05	0	0.0181895	0.0182	212078	128323	340401	
6	3560	356	1420.48	-1.35584	2002.02	4.25523e-05	9.74477e-05	6.42451e-05	3.32026e-05	0.110636	0.260004	0.00184709	0.167037	0.0929673	0	1.26649e-05	0	0.0181895	0.0182	211842	128360	340202	
5	3570	357	1426.05	-1.36527	2011.89	4.2565e-05	9.7435e-05	6.4068e-05	3.3367e-05	0.110669	0.260004	0.00184931	0.166577	0.0934277	0	1.2654e-05	0	0.0181895	0.0182	211606	128397	340002	
5	3580	358	1431.95	-1.36138	2021.71	4.25777e-05	9.74223e-05	6.38906e-05	3.35317e-05	0.110702	0.260004	0.00185066	0.166116	0.0938888	0	1.26543e-05	0	0.0181895	0.0182	211370	128434	339803	
7	3590	359	1437.68	-1.38936	2031.65	4.25903e-05	9.74097e-05	6.37133e-05	3.36964e-05	0.110735	0.260004	0.00184831	0.165655	0.0943498	0	1.26953e-05	0	0.0181895	0.0182	211134	128470	339604	
6	3600	360	1443.41	-1.36849	2041.64	4.2603e-05	9.7397e-05	6.35359e-05	3.38611e-05	0.110768	0.260004	0.00184833	0.165193	0.0948111	0	1.26962e-05	0	0.0181895	0.0182	210898	128507	339406	
6	3610	361	1448.89	-1.37263	2051.56	4.26157e-05	9.73843e-05	6.33584e-05	3.4026e-05	0.110801	0.260004	0.00184517	0.164732	0.0952727	0	1.27153e-05	0	0.0181895	0.0182	210663	128544	339207	
7	3620	362	1454.54	-1.37364	2061.51	4.26284e-05	9.73716e-05	6.31807e-05	3.41909e-05	0.110834	0.260004	0.00183658	0.16427	0.0957346	0	1.2726e-05	0	0.0181895	0.0182	210427	128581	339009	
7	3630	363	1460.41	-1.36699	2071.47	4.26411e-05	9.73589e-05	6.3003e-05	3.43559e-05	0.110867	0.260004	0.00183767	0.163808	0.0961965	0	1.27058e-05	0	0.0181895	0.0182	210192	128618	338810	
7	3640	364	1466.08	-1.38085	2081.41	4.26538e-05	9.73462e-05	6.28252e-05	3.4521e-05	0.1109	0.260004	0.00183329	0.163346	0.0966589	0	1.27139e-05	0	0.0181895	0.0182	209957	128655	338612	
5	3650	365	1471.84	-1.35519	2091.29	4.26665e-05	9.73335e-05	6.26474e-05	3.46861e-05	0.110933	0.260004	0.00183167	0.162883	0.0971211	0	1.27274e-05	0	0.0181895	0.0182	209722	128692	338414	
6	3660	366	1477.38	-1.33556	2101.07	4.26792e-05	9.73208e-05	6.24695e-05	3.48513e-05	0.110966	0.260004	0.0018373	0.162421	0.0975837	0	1.27024e-05	0	0.0181895	0.0182	209487	128729	338216	
7	3670	367	1483.19	-1.35096	2110.87	4.26919e-05	9.73081e-05	6.22915e-05	3.50166e-05	0.110999	0.260004	0.00184357	0.161958	0.0980464	0	1.27042e-05	0	0.0181895	0.0182	209252	128766	338018	
5	3680	368	1489.13	-1.37661	2120.71	4.27046e-05	9.72954e-05	6.21135e-05	3.51819e-05	0.111032	0.260004	0.00184665	0.161495	0.0985093	0	1.27268e-05	0	0.0181895	0.0182	209018	128803	337821	
6	3690	369	1494.85	-1.37071	2130.68	4.27173e-05	9.72827e-05	6.19354e-05	3.53473e-05	0.111065	0.260004	0.00185079	0.161032	0.0989724	0	1.27442e-05	0	0.0181895	0.0182	208783	128840	337624	
6	3700	370	1501.05	-1.37617	2140.58	4.273e-05	9.727e-05	6.17573e-05	3.55127e-05	0.111098	0.260004	0.00185364	0.160569	0.0994355	0	1.27793e-05	0	0.0181895	0.0182	208549	128877	337426	
6	3710	371	1506.98	-1.37195	2150.47	4.27428e-05	9.72572e-05	6.1579e-05	3.56782e-05	0.111131	0.260004	0.00185156	0.160105	0.099899	0	1.27689e-05	0	0.0181895	0.0182	208315	128915	337229	
7	3720	372	1513.14	-1.3694	2160.45	4.27555e-05	9.72445e-05	6.14008e-05	3.58437e-05	0.111164	0.260004	0.00184788	0.159642	0.100362	0	1.27396e-05	0	0.0181895	0.0182	208080	128952	337032	
6	3730	373	1519.12	-1.38804	2170.47	4.27682e-05	9.72318e-05	6.12226e-05	3.60092e-05	0.111197	0.260004	0.00184896	0.159179	0.100826	0	1.27454e-05	0	0.0181895	0.0182	207846	128989	336835	
4	3740	374	1524.91	-1.38416	2180.48	4.2781e-05	9.7219e-05	6.10443e-05	3.61747e-05	0.11123	0.260004	0.00185113	0.158715	0.101289	0	1.27288e-05	0	0.0181895	0.0182	207613	129026	336639	
