Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
10860	1086	1328.95	7.72439e+09	1.14278e+07	2.00003	30.0001	2.11083	30.4621	0.942456	0.057544	0	0	0	6	
10870	1087	1328.9	7.72381e+09	1.14293e+07	2.00003	30.0001	2.11144	30.4647	0.942161	0.0578393	0	0	0	6	
10880	1088	1328.85	7.72323e+09	1.14304e+07	2.00003	30.0001	2.11205	30.4672	0.941866	0.0581346	0	0	0	8	
10890	1089	1328.79	7.72266e+09	1.14316e+07	2.00003	30.0001	2.11266	30.4698	0.941571	0.0584296	0	0	0	8	
10900	1090	1328.74	7.72208e+09	1.14324e+07	2.00003	30.0001	2.11327	30.4724	0.941276	0.0587245	0	0	0	6	
10910	1091	1328.69	7.7215e+09	1.14336e+07	2.00003	30.0001	2.11388	30.475	0.940981	0.0590193	0	0	0	5	
10920	1092	1328.64	7.72093e+09	1.14352e+07	2.00003	30.0001	2.11448	30.4775	0.940686	0.0593142	0	0	0	8	
10930	1093	1328.59	7.72035e+09	1.14363e+07	2.00003	30.0001	2.11509	30.4801	0.940391	0.0596088	0	0	0	9	
10940	1094	1328.54	7.71977e+09	1.1437e+07	2.00003	30.0001	2.1157	30.4827	0.940097	0.0599033	0	0	0	8	
10950	1095	1328.49	7.7192e+09	1.14382e+07	2.00003	30.0001	2.11631	30.4852	0.939802	0.0601977	0	0	0	6	
10960	1096	1328.44	7.71862e+09	1.14393e+07	2.00003	30.0001	2.11692	30.4878	0.939508	0.060492	0	0	0	6	
10970	1097	1328.39	7.71804e+09	1.14405e+07	2.00003	30.0001	2.11753	30.4904	0.939214	0.0607863	0	0	0	6	
10980	1098	1328.34	7.71747e+09	1.14416e+07	2.00003	30.0001	2.11813	30.4929	0.93892	0.0610805	0	0	0	5	
10990	1099	1328.29	7.71689e+09	1.14428e+07	2.00003	30.0001	2.11874	30.4955	0.938626	0.0613745	0	0	0	6	
11000	1100	1328.24	7.71631e+09	1.14439e+07	2.00003	30.0001	2.11935	30.4981	0.938332	0.0616686	0	0	0	8	
11010	1101	1328.19	7.71574e+09	1.14451e+07	2.00003	30.0001	2.11996	30.5006	0.938038	0.0619626	0	0	0	6	
11020	1102	1328.14	7.71516e+09	1.14462e+07	2.00003	30.0001	2.12056	30.5032	0.937744	0.0622565	0	0	0	9	
11030	1103	1328.09	7.71459e+09	1.14474e+07	2.00003	30.0001	2.12117	30.5058	0.93745	0.0625503	0	0	0	6	
11040	1104	1328.04	7.71401e+09	1.14485e+07	2.00003	30.0001	2.12178	30.5083	0.937156	0.0628441	0	0	0	6	
11050	1105	1327.99	7.71344e+09	1.14497e+07	2.00003	30.0001	2.12239	30.5109	0.936862	0.0631378	0	0	0	6	
11060	1106	1327.94	7.71286e+09	1.14508e+07	2.00003	30.0001	2.12299	30.5135	0.936569	0.0634315	0	0	0	6	
11070	1107	1327.89	7.71228e+09	1.1452e+07	2.00003	30.0001	2.1236	30.516	0.936275	0.0637251	0	0	0	6	
11080	1108	1327.84	7.71171e+09	1.14531e+07	2.00003	30.0001	2.12421	30.5186	0.935981	0.0640187	0	0	0	5	
11090	1109	1327.79	7.71113e+09	1.14471e+07	2.00003	30.0001	2.12481	30.5211	0.935688	0.0643123	0	0	0	6	
11100	1110	1327.74	7.71056e+09	1.14483e+07	2.00003	30.0001	2.12542	30.5237	0.935394	0.0646058	0	0	0	6	
11110	1111	1327.69	7.70998e+09	1.14494e+07	2.00003	30.0001	2.12603	30.5263	0.935101	0.0648992	0	0	0	6	
11120	1112	1327.64	7.70941e+09	1.14505e+07	2.00003	30.0001	2.12663	30.5288	0.934807	0.0651927	0	0	0	6	
11130	1113	1327.59	7.70883e+09	1.14464e+07	2.00004	30.0001	2.12724	30.5314	0.934514	0.0654862	0	0	0	8	
11140	1114	1327.54	7.70826e+09	1.14472e+07	2.00004	30.0001	2.12785	30.5339	0.934221	0.0657796	0	0	0	6	
11150	1115	1327.49	7.70768e+09	1.14483e+07	2.00004	30.0001	2.12845	30.5365	0.933927	0.066073	0	0	0	6	
11160	1116	1327.44	7.70711e+09	1.14494e+07	2.00004	30.0001	2.12906	30.5391	0.933634	0.0663663	0	0	0	6	
11170	1117	1327.39	7.70653e+09	1.14505e+07	2.00004	30.0001	2.12966	30.5416	0.933341	0.0666597	0	0	0	6	
11180	1118	1327.34	7.70596e+09	1.14444e+07	2.00004	30.0001	2.13027	30.5442	0.933047	0.066953	0	0	0	6	
11190	1119	1327.29	7.70538e+09	1.14455e+07	2.00004	30.0002	2.13088	30.5467	0.932754	0.0672463	0	0	0	6	
11200	1120	1327.24	7.70481e+09	1.14466e+07	2.00004	30.0002	2.13148	30.5493	0.932461	0.0675397	0	0	0	8	
11210	1121	1327.18	7.70423e+09	1.14476e+07	2.00004	30.0002	2.13209	30.5519	0.932167	0.067833	0	0	0	6	
11220	1122	1327.13	7.70366e+09	1.14487e+07	2.00004	30.0002	2.13269	30.5544	0.931874	0.0681264	0	0	0	8	
11230	1123	1327.08	7.70308e+09	1.14498e+07	2.00004	30.0002	2.1333	30.557	0.93158	0.0684198	0	0	0	6	
11240	1124	1327.03	7.70251e+09	1.14509e+07	2.00004	30.0002	2.13391	30.5595	0.931287	0.0687131	0	0	0	6	
11250	1125	1326.98	7.70193e+09	1.1452e+07	2.00004	30.0002	2.13451	30.5621	0.930994	0.0690064	0	0	0	6	
11260	1126	1326.93	7.70136e+09	1.14531e+07	2.00004	30.0002	2.13512	30.5647	0.9307	0.0692998	0	0	0	6	
11270	1127	1326.88	7.70078e+09	1.14541e+07	2.00004	30.0002	2.13573	30.5672	0.930407	0.0695932	0	0	0	8	
11280	1128	1326.83	7.70021e+09	1.14552e+07	2.00004	30.0002	2.13633	30.5698	0.930114	0.0698866	0	0	0	8	
11290	1129	1326.78	7.69963e+09	1.14563e+07	2.00004	30.0002	2.13694	30.5723	0.92982	0.0701799	0	0	0	9	
11300	1130	1326.73	7.69906e+09	1.14574e+07	2.00004	30.0002	2.13754	30.5749	0.929527	0.0704733	0	0	0	7	
11310	1131	1326.68	7.69848e+09	1.14585e+07	2.00004	30.0002	2.13815	30.5775	0.929233	0.0707668	0	0	0	6	
11320	1132	1326.63	7.6979e+09	1.14596e+07	2.00004	30.0002	2.13876	30.58	0.92894	0.0710604	0	0	0	6	
11330	1133	1326.58	7.69733e+09	1.14606e+07	2.00004	30.0002	2.13936	30.5826	0.928646	0.0713539	0	0	0	6	
11340	1134	1326.53	7.69675e+09	1.14617e+07	2.00004	30.0002	2.13997	30.5851	0.928353	0.0716474	0	0	0	6	
11350	1135	1326.48	7.69618e+09	1.14628e+07	2.00004	30.0002	2.14058	30.5877	0.928059	0.0719408	0	0	0	6	
11360	1136	1326.43	7.6956e+09	1.14639e+07	2.00004	30.0002	2.14118	30.5903	0.927766	0.0722344	0	0	0	5	
11370	1137	1326.38	7.69502e+09	1.1465e+07	2.00004	30.0002	2.14179	30.5928	0.927472	0.0725281	0	0	0	4	
11380	1138	1326.33	7.69445e+09	1.1466e+07	2.00004	30.0002	2.1424	30.5954	0.927178	0.0728218	0	0	0	9	
11390	1139	1326.28	7.69387e+09	1.14671e+07	2.00004	30.0002	2.143	30.5979	0.926885	0.0731154	0	0	0	6	
11400	1140	1326.23	7.69329e+09	1.14682e+07	2.00004	30.0002	2.14361	30.6005	0.926591	0.0734091	0	0	0	5	
11410	1141	1326.18	7.69272e+09	1.14693e+07	2.00004	30.0002	2.14422	30.6031	0.926297	0.073703	0	0	0	6	
11420	1142	1326.13	7.69214e+09	1.14704e+07	2.00004	30.0002	2.14483	30.6056	0.926003	0.0739968	0	0	0	8	
11430	1143	1326.08	7.69156e+09	1.14715e+07	2.00004	30.0002	2.14543	30.6082	0.92571	0.0742906	0	0	0	8	
11440	1144	1326.03	7.69099e+09	1.14725e+07	2.00004	30.0002	2.14604	30.6108	0.925416	0.0745843	0	0	0	5	
11450	1145	1325.98	7.69041e+09	1.14736e+07	2.00004	30.0002	2.14665	30.6133	0.925122	0.0748782	0	0	0	5	
11460	1146	1325.93	7.68983e+09	1.14747e+07	2.00004	30.0002	2.14726	30.6159	0.924828	0.0751725	0	0	0	6	
11470	1147	1325.88	7.68925e+09	1.14758e+07	2.00004	30.0002	2.14786	30.6185	0.924534	0.0754667	0	0	0	5	
11480	1148	1325.83	7.68868e+09	1.14769e+07	2.00004	30.0002	2.14847	30.621	0.92424	0.0757607	0	0	0	8	
11490	1149	1325.78	7.6881e+09	1.1478e+07	2.00004	30.0002	2.14908	30.6236	0.923946	0.0760547	0	0	0	6	
11500	1150	1325.73	7.68752e+09	1.1479e+07	2.00004	30.0002	2.14969	30.6262	0.923652	0.0763487	0	0	0	4	
11510	1151	1325.68	7.68694e+09	1.14801e+07	2.00004	30.0002	2.15029	30.6287	0.923357	0.0766431	0	0	0	8	
11520	1152	1325.63	7.68636e+09	1.14757e+07	2.00004	30.0002	2.1509	30.6313	0.923063	0.0769376	0	0	0	8	
11530	1153	1325.58	7.68578e+09	1.14766e+07	2.00004	30.0002	2.15151	30.6339	0.922768	0.077232	0	0	0	6	
11540	1154	1325.53	7.68521e+09	1.14776e+07	2.00004	30.0002	2.15212	30.6364	0.922474	0.0775262	0	0	0	8	
11550	1155	1325.47	7.68463e+09	1.14787e+07	2.00004	30.0002	2.15273	30.639	0.922179	0.0778208	0	0	0	6	
11560	1156	1325.42	7.68405e+09	1.14799e+07	2.00004	30.0002	2.15334	30.6416	0.921885	0.0781157	0	0	0	8	
11570	1157	1325.37	7.68347e+09	1.14768e+07	2.00004	30.0002	2.15395	30.6441	0.92159	0.0784104	0	0	0	6	
11580	1158	1325.32	7.68289e+09	1.1478e+07	2.00004	30.0002	2.15455	30.6467	0.921295	0.0787049	0	0	0	6	
11590	1159	1325.27	7.68231e+09	1.14792e+07	2.00004	30.0002	2.15516	30.6493	0.921001	0.0789993	0	0	0	6	
11600	1160	1325.22	7.68173e+09	1.12851e+07	2.00004	30.0002	2.15577	30.6519	0.920709	0.0792918	0	0	0	6	
11610	1161	1325.17	7.68116e+09	1.12861e+07	2.00004	30.0002	2.15638	30.6544	0.920421	0.0795797	0	0	0	6	
11620	1162	1325.12	7.6806e+09	1.12816e+07	2.00004	30.0002	2.15699	30.657	0.920133	0.0798674	0	0	0	6	
11630	1163	1325.07	7.68003e+09	1.12826e+07	2.00004	30.0002	2.15759	30.6596	0.919845	0.0801552	0	0	0	6	
11640	1164	1325.02	7.67946e+09	1.12836e+07	2.00004	30.0002	2.1582	30.6621	0.919557	0.0804429	0	0	0	8	
11650	1165	1324.97	7.67889e+09	1.11322e+07	2.00004	30.0002	2.15881	30.6647	0.919272	0.0807279	0	0	0	9	
11660	1166	1324.92	7.67833e+09	1.11334e+07	2.00004	30.0002	2.15941	30.6673	0.91899	0.0810105	0	0	0	6	
11670	1167	1324.87	7.67776e+09	1.11347e+07	2.00004	30.0002	2.16002	30.6699	0.918707	0.0812929	0	0	0	8	
11680	1168	1324.82	7.6772e+09	1.1136e+07	2.00004	30.0002	2.16062	30.6724	0.918425	0.081575	0	0	0	6	
11690	1169	1324.77	7.67664e+09	1.11372e+07	2.00004	30.0002	2.16123	30.675	0.918143	0.0818572	0	0	0	8	
11700	1170	1324.72	7.67608e+09	1.09404e+07	2.00004	30.0002	2.16183	30.6776	0.917866	0.0821344	0	0	0	6	
11710	1171	1324.67	7.67553e+09	1.09414e+07	2.00004	30.0002	2.16243	30.6801	0.91759	0.0824099	0	0	0	8	
11720	1172	1324.62	7.67498e+09	1.09425e+07	2.00004	30.0002	2.16304	30.6827	0.917315	0.0826851	0	0	0	8	
11730	1173	1324.57	7.67443e+09	1.09435e+07	2.00004	30.0002	2.16364	30.6853	0.91704	0.0829603	0	0	0	6	
11740	1174	1324.52	7.67387e+09	1.09446e+07	2.00004	30.0002	2.16424	30.6878	0.916764	0.0832359	0	0	0	8	
11750	1175	1324.46	7.67332e+09	1.09458e+07	2.00004	30.0002	2.16485	30.6904	0.916488	0.0835119	0	0	0	8	
11760	1176	1324.41	7.67276e+09	1.09471e+07	2.00004	30.0002	2.16545	30.693	0.916213	0.0837874	0	0	0	6	
11770	1177	1324.36	7.67221e+09	1.09483e+07	2.00004	30.0002	2.16605	30.6956	0.915937	0.0840628	0	0	0	6	
11780	1178	1324.31	7.67166e+09	1.09496e+07	2.00004	30.0002	2.16666	30.6981	0.915662	0.0843381	0	0	0	6	
11790	1179	1324.26	7.6711e+09	1.09508e+07	2.00004	30.0002	2.16726	30.7007	0.915387	0.0846136	0	0	0	5	
11800	1180	1324.21	7.67055e+09	1.0952e+07	2.00004	30.0002	2.16787	30.7033	0.91511	0.0848898	0	0	0	6	
11810	1181	1324.16	7.66999e+09	1.09532e+07	2.00004	30.0002	2.16847	30.7059	0.914835	0.0851657	0	0	0	6	
11820	1182	1324.11	7.66944e+09	1.09548e+07	2.00004	30.0002	2.16907	30.7084	0.914559	0.0854413	0	0	0	6	
11830	1183	1324.06	7.66888e+09	1.09559e+07	2.00004	30.0002	2.16968	30.711	0.914283	0.085717	0	0	0	6	
11840	1184	1324.01	7.66833e+09	1.09568e+07	2.00004	30.0002	2.17028	30.7136	0.914007	0.0859928	0	0	0	6	
11850	1185	1323.96	7.66777e+09	1.09579e+07	2.00004	30.0002	2.17089	30.7162	0.913732	0.0862687	0	0	0	8	
11860	1186	1323.91	7.66722e+09	1.09593e+07	2.00004	30.0002	2.17149	30.7187	0.913456	0.0865444	0	0	0	6	
11870	1187	1323.86	7.66667e+09	1.09569e+07	2.00004	30.0002	2.17209	30.7213	0.91318	0.0868202	0	0	0	9	
11880	1188	1323.81	7.66611e+09	1.09618e+07	2.00004	30.0002	2.1727	30.7239	0.912904	0.0870962	0	0	0	8	
11890	1189	1323.76	7.66555e+09	1.09627e+07	2.00004	30.0002	2.1733	30.7265	0.912628	0.0873722	0	0	0	8	
11900	1190	1323.71	7.665e+09	1.09638e+07	2.00004	30.0002	2.17391	30.729	0.912352	0.0876483	0	0	0	8	
11910	1191	1323.65	7.66444e+09	1.09654e+07	2.00004	30.0002	2.17451	30.7316	0.912076	0.0879243	0	0	0	8	
11920	1192	1323.6	7.66389e+09	1.09666e+07	2.00004	30.0002	2.17512	30.7342	0.9118	0.0882004	0	0	0	4	
11930	1193	1323.55	7.66333e+09	1.09677e+07	2.00004	30.0002	2.17572	30.7368	0.911524	0.0884767	0	0	0	8	
11940	1194	1323.5	7.66278e+09	1.09685e+07	2.00004	30.0002	2.17633	30.7393	0.911247	0.0887529	0	0	0	7	
11950	1195	1323.45	7.66222e+09	1.09697e+07	2.00004	30.0002	2.17693	30.7419	0.910971	0.0890291	0	0	0	8	
11960	1196	1323.4	7.66166e+09	1.09708e+07	2.00004	30.0002	2.17754	30.7445	0.910695	0.0893053	0	0	0	7	
11970	1197	1323.35	7.66111e+09	1.0972e+07	2.00004	30.0002	2.17814	30.7471	0.910419	0.0895816	0	0	0	9	
11980	1198	1323.3	7.66055e+09	1.09731e+07	2.00004	30.0002	2.17875	30.7497	0.910142	0.089858	0	0	0	6	
11990	1199	1323.25	7.65999e+09	1.09743e+07	2.00004	30.0002	2.17935	30.7522	0.909866	0.0901345	0	0	0	8	
12000	1200	1323.2	7.65944e+09	1.09754e+07	2.00004	30.0002	2.17996	30.7548	0.909589	0.0904109	0	0	0	6	
12010	1201	1323.15	7.65888e+09	1.09766e+07	2.00004	30.0002	2.18056	30.7574	0.909313	0.0906875	0	0	0	8	
12020	1202	1323.1	7.65832e+09	1.09777e+07	2.00004	30.0002	2.18117	30.76	0.909036	0.0909642	0	0	0	6	
12030	1203	1323.05	7.65776e+09	1.09789e+07	2.00004	30.0002	2.18178	30.7626	0.908759	0.0912409	0	0	0	6	
12040	1204	1322.99	7.65721e+09	1.098e+07	2.00004	30.0002	2.18238	30.7651	0.908483	0.0915176	0	0	0	6	
12050	1205	1322.94	7.65665e+09	1.09811e+07	2.00004	30.0002	2.18299	30.7677	0.908206	0.0917944	0	0	0	7	
12060	1206	1322.89	7.65609e+09	1.09823e+07	2.00004	30.0002	2.18359	30.7703	0.907929	0.0920712	0	0	0	9	
12070	1207	1322.84	7.65553e+09	1.09834e+07	2.00004	30.0002	2.1842	30.7729	0.907652	0.0923481	0	0	0	5	
12080	1208	1322.79	7.65497e+09	1.09845e+07	2.00004	30.0002	2.18481	30.7755	0.907375	0.0926251	0	0	0	8	
12090	1209	1322.74	7.65441e+09	1.09856e+07	2.00004	30.0002	2.18541	30.7781	0.907098	0.0929021	0	0	0	8	
12100	1210	1322.69	7.65386e+09	1.09875e+07	2.00004	30.0002	2.18602	30.7807	0.906821	0.0931792	0	0	0	6	
12110	1211	1322.64	7.6533e+09	1.09879e+07	2.00004	30.0002	2.18663	30.7832	0.906544	0.0934564	0	0	0	6	
12120	1212	1322.59	7.65274e+09	1.0989e+07	2.00004	30.0002	2.18723	30.7858	0.906267	0.0937336	0	0	0	9	
12130	1213	1322.54	7.65218e+09	1.09901e+07	2.00004	30.0002	2.18784	30.7884	0.905989	0.0940108	0	0	0	8	
12140	1214	1322.49	7.65162e+09	1.09912e+07	2.00004	30.0002	2.18845	30.791	0.905712	0.0942881	0	0	0	6	
12150	1215	1322.44	7.65106e+09	1.09904e+07	2.00004	30.0002	2.18906	30.7936	0.905435	0.0945655	0	0	0	4	
12160	1216	1322.38	7.6505e+09	1.09934e+07	2.00004	30.0002	2.18966	30.7962	0.905157	0.0948428	0	0	0	8	
12170	1217	1322.33	7.64994e+09	1.09945e+07	2.00004	30.0002	2.19027	30.7988	0.90488	0.0951203	0	0	0	5	
12180	1218	1322.28	7.64938e+09	1.09956e+07	2.00004	30.0002	2.19088	30.8014	0.904602	0.0953978	0	0	0	6	
12190	1219	1322.23	7.64882e+09	1.09967e+07	2.00004	30.0002	2.19149	30.8039	0.904325	0.0956754	0	0	0	6	
12200	1220	1322.18	7.64826e+09	1.09978e+07	2.00004	30.0002	2.19209	30.8065	0.904047	0.095953	0	0	0	8	
12210	1221	1322.13	7.6477e+09	1.09989e+07	2.00005	30.0002	2.1927	30.8091	0.903769	0.0962307	0	0	0	6	
12220	1222	1322.08	7.64714e+09	1.09999e+07	2.00005	30.0002	2.19331	30.8117	0.903492	0.0965083	0	0	0	8	
12230	1223	1322.03	7.64658e+09	1.1001e+07	2.00005	30.0002	2.19392	30.8143	0.903214	0.0967861	0	0	0	8	
12240	1224	1321.98	7.64601e+09	1.10021e+07	2.00005	30.0002	2.19453	30.8169	0.902936	0.0970639	0	0	0	5	
12250	1225	1321.93	7.64545e+09	1.10032e+07	2.00005	30.0002	2.19514	30.8195	0.902658	0.0973417	0	0	0	6	
12260	1226	1321.87	7.64489e+09	1.10042e+07	2.00005	30.0002	2.19574	30.8221	0.902381	0.0976196	0	0	0	9	
12270	1227	1321.82	7.64433e+09	1.10053e+07	2.00005	30.0002	2.19635	30.8247	0.902103	0.0978975	0	0	0	9	
12280	1228	1321.77	7.64377e+09	1.10064e+07	2.00005	30.0002	2.19696	30.8273	0.901825	0.0981754	0	0	0	8	
12290	1229	1321.72	7.64321e+09	1.10074e+07	2.00005	30.0002	2.19757	30.8299	0.901547	0.0984535	0	0	0	7	
12300	1230	1321.67	7.64265e+09	1.10085e+07	2.00005	30.0002	2.19818	30.8325	0.901268	0.0987316	0	0	0	7	
12310	1231	1321.62	7.64208e+09	1.10096e+07	2.00005	30.0002	2.19879	30.8351	0.90099	0.0990097	0	0	0	5	
12320	1232	1321.57	7.64152e+09	1.10106e+07	2.00005	30.0002	2.1994	30.8377	0.900712	0.0992878	0	0	0	7	
12330	1233	1321.52	7.64096e+09	1.10117e+07	2.00005	30.0002	2.20001	30.8403	0.900434	0.0995659	0	0	0	6	
12340	1234	1321.47	7.6404e+09	1.10127e+07	2.00005	30.0002	2.20062	30.8429	0.900156	0.0998441	0	0	0	6	
12350	1235	1321.42	7.63983e+09	1.10137e+07	2.00005	30.0002	2.20123	30.8455	0.899878	0.100122	0	0	0	6	
12360	1236	1321.36	7.63927e+09	1.10148e+07	2.00005	30.0002	2.20184	30.848	0.899599	0.100401	0	0	0	8	
12370	1237	1321.31	7.63871e+09	1.10158e+07	2.00005	30.0002	2.20245	30.8506	0.899321	0.100679	0	0	0	8	
12380	1238	1321.26	7.63815e+09	1.10168e+07	2.00005	30.0002	2.20305	30.8532	0.899043	0.100957	0	0	0	8	
12390	1239	1321.21	7.63758e+09	1.10179e+07	2.00005	30.0002	2.20366	30.8558	0.898764	0.101236	0	0	0	6	
12400	1240	1321.16	7.63702e+09	1.10189e+07	2.00005	30.0002	2.20427	30.8584	0.898486	0.101514	0	0	0	6	
12410	1241	1321.11	7.63646e+09	1.10199e+07	2.00005	30.0002	2.20488	30.861	0.898207	0.101793	0	0	0	4	
12420	1242	1321.06	7.63589e+09	1.1021e+07	2.00005	30.0002	2.20549	30.8636	0.897929	0.102071	0	0	0	8	
12430	1243	1321.01	7.63533e+09	1.1022e+07	2.00005	30.0002	2.2061	30.8662	0.89765	0.10235	0	0	0	8	
12440	1244	1320.96	7.63476e+09	1.1023e+07	2.00005	30.0002	2.20671	30.8688	0.897371	0.102629	0	0	0	9	
12450	1245	1320.9	7.6342e+09	1.1024e+07	2.00005	30.0002	2.20733	30.8714	0.897093	0.102907	0	0	0	8	
12460	1246	1320.85	7.63364e+09	1.1025e+07	2.00005	30.0002	2.20794	30.874	0.896814	0.103186	0	0	0	6	
12470	1247	1320.8	7.63307e+09	1.10261e+07	2.00005	30.0002	2.20855	30.8766	0.896535	0.103465	0	0	0	9	
12480	1248	1320.75	7.63251e+09	1.10271e+07	2.00005	30.0002	2.20916	30.8792	0.896257	0.103743	0	0	0	6	
12490	1249	1320.7	7.63194e+09	1.1028e+07	2.00005	30.0002	2.20977	30.8818	0.895978	0.104022	0	0	0	6	
12500	1250	1320.65	7.63138e+09	1.1029e+07	2.00005	30.0002	2.21038	30.8844	0.895699	0.104301	0	0	0	6	
12510	1251	1320.6	7.63081e+09	1.10299e+07	2.00005	30.0002	2.21099	30.8871	0.89542	0.10458	0	0	0	5	
12520	1252	1320.55	7.63025e+09	1.10308e+07	2.00005	30.0002	2.2116	30.8897	0.895141	0.104859	0	0	0	8	
12530	1253	1320.49	7.62969e+09	1.10318e+07	2.00005	30.0002	2.21221	30.8923	0.894862	0.105138	0	0	0	6	
12540	1254	1320.44	7.62912e+09	1.1033e+07	2.00005	30.0002	2.21282	30.8949	0.894583	0.105417	0	0	0	5	
12550	1255	1320.39	7.62855e+09	1.10341e+07	2.00005	30.0002	2.21343	30.8975	0.894304	0.105696	0	0	0	8	
12560	1256	1320.34	7.62799e+09	1.10352e+07	2.00005	30.0002	2.21404	30.9001	0.894025	0.105975	0	0	0	6	
12570	1257	1320.29	7.62742e+09	1.10366e+07	2.00005	30.0002	2.21465	30.9027	0.893746	0.106254	0	0	0	6	
12580	1258	1320.24	7.62686e+09	1.08608e+07	2.00005	30.0002	2.21527	30.9053	0.893468	0.106532	0	0	0	5	
12590	1259	1320.19	7.6263e+09	1.08617e+07	2.00005	30.0002	2.21587	30.9079	0.893195	0.106805	0	0	0	6	
12600	1260	1320.14	7.62575e+09	1.08625e+07	2.00005	30.0002	2.21648	30.9105	0.892922	0.107078	0	0	0	6	
12610	1261	1320.08	7.62519e+09	1.08635e+07	2.00005	30.0002	2.21709	30.9131	0.89265	0.10735	0	0	0	6	
12620	1262	1320.03	7.62463e+09	1.08643e+07	2.00005	30.0002	2.2177	30.9157	0.892377	0.107623	0	0	0	6	
12630	1263	1319.98	7.62408e+09	1.0727e+07	2.00005	30.0002	2.21831	30.9183	0.892106	0.107894	0	0	0	9	
12640	1264	1319.93	7.62353e+09	1.0728e+07	2.00005	30.0002	2.21892	30.9209	0.891839	0.108161	0	0	0	6	
12650	1265	1319.88	7.62298e+09	1.07268e+07	2.00005	30.0002	2.21952	30.9235	0.891571	0.108429	0	0	0	6	
12660	1266	1319.83	7.62243e+09	1.07302e+07	2.00005	30.0002	2.22013	30.9261	0.891304	0.108696	0	0	0	7	
12670	1267	1319.78	7.62188e+09	1.07312e+07	2.00005	30.0002	2.22073	30.9287	0.891037	0.108963	0	0	0	8	
12680	1268	1319.73	7.62133e+09	1.05528e+07	2.00005	30.0002	2.22134	30.9313	0.890773	0.109227	0	0	0	8	
12690	1269	1319.67	7.62079e+09	1.05535e+07	2.00005	30.0002	2.22194	30.9339	0.890512	0.109488	0	0	0	7	
12700	1270	1319.62	7.62025e+09	1.05541e+07	2.00005	30.0002	2.22255	30.9365	0.890252	0.109748	0	0	0	6	
12710	1271	1319.57	7.61971e+09	1.05548e+07	2.00005	30.0002	2.22315	30.9391	0.889991	0.110009	0	0	0	7	
12720	1272	1319.52	7.61917e+09	1.05555e+07	2.00005	30.0002	2.22375	30.9417	0.88973	0.11027	0	0	0	6	
12730	1273	1319.47	7.61863e+09	1.05564e+07	2.00005	30.0002	2.22436	30.9443	0.889469	0.110531	0	0	0	6	
12740	1274	1319.42	7.61808e+09	1.05573e+07	2.00005	30.0002	2.22496	30.9469	0.889208	0.110792	0	0	0	5	
12750	1275	1319.37	7.61754e+09	1.05582e+07	2.00005	30.0002	2.22556	30.9495	0.888948	0.111052	0	0	0	6	
12760	1276	1319.32	7.617e+09	1.05591e+07	2.00005	30.0002	2.22617	30.9521	0.888687	0.111313	0	0	0	6	
12770	1277	1319.26	7.61646e+09	1.056e+07	2.00005	30.0002	2.22677	30.9546	0.888427	0.111573	0	0	0	6	
12780	1278	1319.21	7.61592e+09	1.05609e+07	2.00005	30.0002	2.22738	30.9572	0.888166	0.111834	0	0	0	5	
12790	1279	1319.16	7.61538e+09	1.05621e+07	2.00005	30.0002	2.22798	30.9598	0.887905	0.112095	0	0	0	6	
12800	1280	1319.11	7.61484e+09	1.0563e+07	2.00005	30.0002	2.22858	30.9624	0.887644	0.112356	0	0	0	8	
12810	1281	1319.06	7.61429e+09	1.05638e+07	2.00005	30.0002	2.22919	30.965	0.887383	0.112617	0	0	0	6	
12820	1282	1319.01	7.61375e+09	1.05644e+07	2.00005	30.0002	2.22979	30.9676	0.887123	0.112877	0	0	0	6	
12830	1283	1318.96	7.61321e+09	1.05653e+07	2.00005	30.0002	2.23039	30.9702	0.886862	0.113138	0	0	0	8	
12840	1284	1318.91	7.61267e+09	1.05664e+07	2.00005	30.0002	2.231	30.9728	0.886601	0.113399	0	0	0	4	
12850	1285	1318.85	7.61213e+09	1.05673e+07	2.00005	30.0002	2.2316	30.9754	0.886341	0.113659	0	0	0	8	
12860	1286	1318.8	7.61159e+09	1.05682e+07	2.00005	30.0002	2.2322	30.978	0.88608	0.11392	0	0	0	6	
12870	1287	1318.75	7.61104e+09	1.05689e+07	2.00005	30.0002	2.23281	30.9806	0.885819	0.114181	0	0	0	6	
12880	1288	1318.7	7.6105e+09	1.05698e+07	2.00005	30.0002	2.23341	30.9832	0.885559	0.114441	0	0	0	8	
12890	1289	1318.65	7.60996e+09	1.0571e+07	2.00005	30.0002	2.23401	30.9858	0.885298	0.114702	0	0	0	7	
12900	1290	1318.6	7.60942e+09	1.05719e+07	2.00005	30.0002	2.23462	30.9884	0.885037	0.114963	0	0	0	8	
12910	1291	1318.55	7.60888e+09	1.05727e+07	2.00005	30.0002	2.23522	30.991	0.884777	0.115223	0	0	0	8	
12920	1292	1318.5	7.60834e+09	1.05734e+07	2.00005	30.0002	2.23582	30.9936	0.884516	0.115484	0	0	0	9	
12930	1293	1318.44	7.60779e+09	1.05743e+07	2.00005	30.0002	2.23643	30.9962	0.884255	0.115745	0	0	0	4	
