pos1	pos2	pos3	pos4	pos5	pos6
0	0	0	0	0	0.485659	
0	0	0	0	0	0.485641	
0	0	0	0	0	0.485624	
0	0	0	0	0	0.485606	
0	0	0	0	0	0.485589	
0	0	0	0	0	0.485572	
0	0	0	0	0	0.485555	
0	0	0	0	0	0.485538	
0	0	0	0	0	0.485521	
0	0	0	0	0	0.485505	
0	0	0	0	0	0.485488	
0	0	0	0	0	0.485472	
0	0	0	0	0	0.485456	
0	0	0	0	0	0.48544	
0	0	0	0	0	0.485424	
0	0	0	0	0	0.485408	
0	0	0	0	0	0.485392	
0	0	0	0	0	0.485377	
0	0	0	0	0	0.485361	
0	0	0	0	0	0.485346	
0	0	0	0	0	0.485331	
0	0	0	0	0	0.485316	
0	0	0	0	0	0.485302	
0	0	0	0	0	0.485287	
0	0	0	0	0	0.485273	
0	0	0	0	0	0.485259	
0	0	0	0	0	0.485245	
0	0	0	0	0	0.485231	
0	0	0	0	0	0.485217	
0	0	0	0	0	0.485204	
0	0	0	0	0	0.485191	
0	0	0	0	0	0.485178	
0	0	0	0	0	0.485165	
0	0	0	0	0	0.485152	
0	0	0	0	0	0.485139	
0	0	0	0	0	0.485127	
0	0	0	0	0	0.485114	
0	0	0	0	0	0.485102	
0	0	0	0	0	0.48509	
0	0	0	0	0	0.485078	
0	0	0	0	0	0.485066	
0	0	0	0	0	0.485054	
0	0	0	0	0	0.485043	
0	0	0	0	0	0.485031	
0	0	0	0	0	0.48502	
0	0	0	0	0	0.485009	
0	0	0	0	0	0.484997	
0	0	0	0	0	0.484986	
0	0	0	0	0	0.484975	
0	0	0	0	0	0.484964	
0	0	0	0	0	0.484953	
0	0	0	0	0	0.484942	
0	0	0	0	0	0.484931	
0	0	0	0	0	0.48492	
0	0	0	0	0	0.484909	
0	0	0	0	0	0.484899	
0	0	0	0	0	0.484888	
0	0	0	0	0	0.484878	
0	0	0	0	0	0.484868	
0	0	0	0	0	0.484858	
0	0	0	0	0	0.484848	
0	0	0	0	0	0.484839	
0	0	0	0	0	0.484829	
0	0	0	0	0	0.48482	
0	0	0	0	0	0.48481	
0	0	0	0	0	0.484801	
0	0	0	0	0	0.484793	
0	0	0	0	0	0.484784	
0	0	0	0	0	0.484775	
0	0	0	0	0	0.484767	
0	0	0	0	0	0.484758	
0	0	0	0	0	0.48475	
0	0	0	0	0	0.484742	
0	0	0	0	0	0.484734	
0	0	0	0	0	0.484726	
0	0	0	0	0	0.484719	
0	0	0	0	0	0.484711	
0	0	0	0	0	0.484704	
0	0	0	0	0	0.484696	
0	0	0	0	0	0.484689	
0	0	0	0	0	0.484682	
0	0	0	0	0	0.484674	
0	0	0	0	0	0.484667	
0	0	0	0	0	0.48466	
0	0	0	0	0	0.484653	
0	0	0	0	0	0.484647	
0	0	0	0	0	0.48464	
0	0	0	0	0	0.484633	
0	0	0	0	0	0.484626	
0	0	0	0	0	0.48462	
0	0	0	0	0	0.484613	
0	0	0	0	0	0.484607	
0	0	0	0	0	0.4846	
0	0	0	0	0	0.484594	
0	0	0	0	0	0.484588	
0	0	0	0	0	0.484582	
0	0	0	0	0	0.484576	
0	0	0	0	0	0.48457	
0	0	0	0	0	0.484564	
0	0	0	0	0	0.484559	
0	0	0	0	0	0.484553	
0	0	0	0	0	0.484548	
0	0	0	0	0	0.484542	
0	0	0	0	0	0.484537	
0	0	0	0	0	0.484532	
0	0	0	0	0	0.484527	
0	0	0	0	0	0.484522	
0	0	0	0	0	0.484517	
0	0	0	0	0	0.484512	
0	0	0	0	0	0.484507	
0	0	0	0	0	0.484502	
0	0	0	0	0	0.484497	
0	0	0	0	0	0.484493	
0	0	0	0	0	0.484488	
0	0	0	0	0	0.484484	
0	0	0	0	0	0.484479	
0	0	0	0	0	0.484475	
0	0	0	0	0	0.484471	
0	0	0	0	0	0.484467	
0	0	0	0	0	0.484462	
0	0	0	0	0	0.484458	
0	0	0	0	0	0.484454	
0	0	0	0	0	0.48445	
0	0	0	0	0	0.484447	
0	0	0	0	0	0.484443	
0	0	0	0	0	0.484439	
0	0	0	0	0	0.484436	
0	0	0	0	0	0.484432	
0	0	0	0	0	0.484429	
0	0	0	0	0	0.484425	
0	0	0	0	0	0.484422	
0	0	0	0	0	0.484419	
0	0	0	0	0	0.484416	
0	0	0	0	0	0.484413	
0	0	0	0	0	0.48441	
0	0	0	0	0	0.484408	
0	0	0	0	0	0.484405	
0	0	0	0	0	0.484402	
0	0	0	0	0	0.4844	
0	0	0	0	0	0.484397	
0	0	0	0	0	0.484395	
0	0	0	0	0	0.484392	
0	0	0	0	0	0.48439	
0	0	0	0	0	0.484387	
0	0	0	0	0	0.484385	
0	0	0	0	0	0.484383	
0	0	0	0	0	0.48438	
0	0	0	0	0	0.484378	
0	0	0	0	0	0.484376	
0	0	0	0	0	0.484373	
0	0	0	0	0	0.484371	
0	0	0	0	0	0.484369	
0	0	0	0	0	0.484366	
0	0	0	0	0	0.484364	
0	0	0	0	0	0.484362	
0	0	0	0	0	0.48436	
0	0	0	0	0	0.484358	
0	0	0	0	0	0.484356	
0	0	0	0	0	0.484354	
0	0	0	0	0	0.484352	
0	0	0	0	0	0.484351	
0	0	0	0	0	0.484349	
0	0	0	0	0	0.484347	
0	0	0	0	0	0.484346	
0	0	0	0	0	0.484344	
0	0	0	0	0	0.484343	
0	0	0	0	0	0.484341	
0	0	0	0	0	0.48434	
0	0	0	0	0	0.484339	
0	0	0	0	0	0.484337	
0	0	0	0	0	0.484336	
0	0	0	0	0	0.484335	
0	0	0	0	0	0.484334	
0	0	0	0	0	0.484333	
0	0	0	0	0	0.484332	
0	0	0	0	0	0.48433	
0	0	0	0	0	0.484329	
0	0	0	0	0	0.484328	
0	0	0	0	0	0.484327	
0	0	0	0	0	0.484326	
0	0	0	0	0	0.484325	
0	0	0	0	0	0.484324	
0	0	0	0	0	0.484323	
0	0	0	0	0	0.484322	
0	0	0	0	0	0.484321	
0	0	0	0	0	0.48432	
0	0	0	0	0	0.484319	
0	0	0	0	0	0.484318	
0	0	0	0	0	0.484318	
0	0	0	0	0	0.484317	
0	0	0	0	0	0.484316	
0	0	0	0	0	0.484315	
0	0	0	0	0	0.484315	
0	0	0	0	0	0.484314	
0	0	0	0	0	0.484314	
0	0	0	0	0	0.484313	
0	0	0	0	0	0.484313	
0	0	0	0	0	0.484312	
0	0	0	0	0	0.484312	
0	0	0	0	0	0.484311	
0	0	0	0	0	0.484311	
0	0	0	0	0	0.48431	
0	0	0	0	0	0.48431	
0	0	0	0	0	0.484309	
0	0	0	0	0	0.484309	
0	0	0	0	0	0.484308	
0	0	0	0	0	0.484308	
0	0	0	0	0	0.484307	
0	0	0	0	0	0.484307	
0	0	0	0	0	0.484306	
0	0	0	0	0	0.484306	
0	0	0	0	0	0.484305	
0	0	0	0	0	0.484305	
0	0	0	0	0	0.484304	
0	0	0	0	0	0.484304	
0	0	0	0	0	0.484303	
0	0	0	0	0	0.484303	
0	0	0	0	0	0.484303	
0	0	0	0	0	0.484302	
0	0	0	0	0	0.484302	
0	0	0	0	0	0.484302	
0	0	0	0	0	0.484302	
0	0	0	0	0	0.484301	
0	0	0	0	0	0.484301	
0	0	0	0	0	0.484301	
0	0	0	0	0	0.484301	
0	0	0	0	0	0.484301	
0	0	0	0	0	0.484301	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.4843	
0	0	0	0	0	0.484299	
0	0	0	0	0	0.484299	
0	0	0	0	0	0.484299	
0	0	0	0	0	0.484299	
0	0	0	0	0	0.484299	
0	0	0	0	0	0.484299	
0	0	0	0	0	0.484299	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484298	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484297	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484296	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484294	
0	0	0	0	0	0.484294	
0	0	0	0	0	0.484293	
0	0	0	0	0	0.484295	
0	0	0	0	0	0.484292	
0	0	0	0	0	0.484293	
0	0	0	0	0	0.484292	
0	0	0	0	0	0.484291	
0	0	0	0	0	0.484288	
0	0	0	0	0	0.484288	
0	0	0	0	0	0.484286	
0	0	0	0	0	0.484285	
0	0	0	0	0	0.484282	
0	0	0	0	0	0.484283	
0	0	0	0	0	0.484282	
0	0	0	0	0	0.484281	
0	0	0	0	0	0.48428	
0	0	0	0	0	0.484278	
0	0	0	0	0	0.484277	
0	0	0	0	0	0.484275	
0	0	0	0	0	0.484273	
0	0	0	0	0	0.484271	
0	0	0	0	0	0.484268	
0	0	0	0	0	0.484265	
0	0	0	0	0	0.484262	
0	0	0	0	0	0.48426	
0	0	0	0	0	0.484255	
0	0	0	0	0	0.484251	
0	0	0	0	0	0.484247	
0	0	0	0	0	0.484243	
0	0	0	0	0	0.484238	
0	0	0	0	0	0.484234	
0	0	0	0	0	0.484228	
0	0	0	0	0	0.484222	
0	0	0	0	0	0.484216	
0	0	0	0	0	0.484211	
0	0	0	0	0	0.484205	
0	0	0	0	0	0.484199	
0	0	0	0	0	0.484193	
0	0	0	0	0	0.484186	
0	0	0	0	0	0.484179	
0	0	0	0	0	0.484173	
0	0	0	0	0	0.484166	
0	0	0	0	0	0.484159	
0	0	0	0	0	0.484151	
0	0	0	0	0	0.484144	
0	0	0	0	0	0.484136	
0	0	0	0	0	0.484129	
0	0	0	0	0	0.484121	
0	0	0	0	0	0.484113	
0	0	0	0	0	0.484106	
0	0	0	0	0	0.484096	
0	0	0	0	0	0.484085	
0	0	0	0	0	0.484074	
0	0	0	0	0	0.484064	
0	0	0	0	0	0.484054	
0	0	0	0	0	0.484046	
0	0	0	0	0	0.484037	
0	0	0	0	0	0.484029	
0	0	0	0	0	0.48402	
0	0	0	0	0	0.484009	
0	0	0	0	0	0.483998	
0	0	0	0	0	0.483984	
0	0	0	0	0	0.48397	
0	0	0	0	0	0.483952	
0	0	0	0	0	0.483934	
0	0	0	0	0	0.483912	
0	0	0	0	0	0.48389	
0	0	0	0	0	0.483864	
0	0	0	0	0	0.483837	
0	0	0	0	0	0.483809	
0	0	0	0	0	0.483779	
0	0	0	0	0	0.483748	
0	0	0	0	0	0.483716	
0	0	0	0	0	0.483683	
0	0	0	0	0	0.48365	
0	0	0	0	0	0.483615	
0	0	0	0	0	0.483581	
0	0	0	0	0	0.483545	
0	0	0	0	0	0.483509	
0	0	0	0	0	0.483473	
0	0	0	0	0	0.483436	
0	0	0	0	0	0.483398	
0	0	0	0	0	0.48336	
0	0	0	0	0	0.483321	
0	0	0	0	0	0.483281	
0	0	0	0	0	0.48324	
0	0	0	0	0	0.483198	
0	0	0	0	0	0.483155	
0	0	0	0	0	0.483111	
0	0	0	0	0	0.483065	
0	0	0	0	0	0.483017	
0	0	0	0	0	0.482967	
0	0	0	0	0	0.482915	
0	0	0	0	0	0.48286	
0	0	0	0	0	0.482803	
0	0	0	0	0	0.482743	
0	0	0	0	0	0.48268	
0	0	0	0	0	0.482613	
0	0	0	0	0	0.482542	
0	0	0	0	0	0.482473	
0	0	0	0	0	0.482407	
0	0	0	0	0	0.482335	
0	0	0	0	0	0.482253	
0	0	0	0	0	0.482158	
0	0	0	0	0	0.482051	
0	0	0	0	0	0.481932	
0	0	0	0	0	0.481804	
0	0	0	0	0	0.481667	
0	0	0	0	0	0.481525	
0	0	0	0	0	0.481379	
0	0	0	0	0	0.481231	
0	0	0	0	0	0.481081	
0	0	0	0	0	0.48093	
0	0	0	0	0	0.48078	
0	0	0	0	0	0.480631	
0	0	0	0	0	0.480482	
0	0	0	0	0	0.480334	
0	0	0	0	0	0.480186	
0	0	0	0	0	0.480037	
0	0	0	0	0	0.479888	
0	0	0	0	0	0.479737	
0	0	0	0	0	0.479584	
0	0	0	0	0	0.479428	
0	0	0	0	0	0.479267	
0	0	0	0	0	0.479102	
0	0	0	0	0	0.47893	
0	0	0	0	0	0.478752	
0	0	0	0	0	0.478566	
0	0	0	0	0	0.478371	
0	0	0	0	0	0.478167	
0	0	0	0	0	0.477952	
0	0	0	0	0	0.477726	
0	0	0	0	0	0.477488	
0	0	0	0	0	0.477237	
0	0	0	0	0	0.476972	
0	0	0	0	0	0.476693	
0	0	0	0	0	0.476399	
0	0	0	0	0	0.476089	
0	0	0	0	0	0.475764	
0	0	0	0	0	0.475421	
0	0	0	0	0	0.475061	
0	0	0	0	0	0.474683	
0	0	0	0	0	0.474287	
0	0	0	0	0	0.473873	
0	0	0	0	0	0.473439	
0	0	0	0	0	0.472987	
0	0	0	0	0	0.472515	
0	0	0	0	0	0.472022	
0	0	0	0	0	0.471531	
0	0	0	0	0	0.47084	
0	0	0	0	0	0.470137	
0	0	0	0	0	0.469459	
0	0	0	0	0	0.468818	
0	0	0	0	0	0.468217	
0	0	0	0	0	0.467653	
0	0	0	0	0	0.46712	
0	0	0	0	0	0.466609	
0	0	0	0	0	0.466113	
0	0	0	0	0	0.465624	
0	0	0	0	0	0.465132	
0	0	0	0	0	0.46463	
0	0	0	0	0	0.464111	
0	0	0	0	0	0.463569	
0	0	0	0	0	0.462998	
0	0	0	0	0	0.462393	
0	0	0	0	0	0.461749	
0	0	0	0	0	0.461064	
0	0	0	0	0	0.460332	
0	0	0	0	0	0.459553	
0	0	0	0	0	0.458724	
0	0	0	0	0	0.457843	
0	0	0	0	0	0.456908	
0	0	0	0	0	0.455918	
0	0	0	0	0	0.454873	
0	0	0	0	0	0.453773	
0	0	0	0	0	0.452615	
0	0	0	0	0	0.451401	
0	0	0	0	0	0.450131	
0	0	0	0	0	0.448804	
0	0	0	0	0	0.447421	
0	0	0	0	0	0.445983	
0	0	0	0	0	0.444489	
0	0	0	0	0	0.442941	
0	0	0	0	0	0.441338	
0	0	0	0	0	0.439683	
0	0	0	0	0	0.437975	
0	0	0	0	0	0.436215	
0	0	0	0	0	0.434404	
0	0	0	0	0	0.432543	
0	0	0	0	0	0.430633	
0	0	0	0	0	0.428675	
0	0	0	0	0	0.426669	
0	0	0	0	0	0.424617	
0	0	0	0	0	0.422519	
0	0	0	0	0	0.420376	
0	0	0	0	0	0.41819	
0	0	0	0	0	0.41596	
0	0	0	0	0	0.413688	
0	0	0	0	0	0.411283	
0	0	0	0	0	0.410135	
0	0	0	0	0	0.409311	
0	0	0	0	0	0.40829	
0	0	0	0	0	0.406983	
0	0	0	0	0	0.405368	
0	0	0	0	0	0.403443	
0	0	0	0	0	0.401217	
0	0	0	0	0	0.398701	
0	0	0	0	0	0.395911	
0	0	0	0	0	0.392864	
0	0	0	0	0	0.389573	
0	0	0	0	0	0.386057	
0	0	0	0	0	0.382331	
0	0	0	0	0	0.378407	
0	0	0	0	0	0.374301	
0	0	0	0	0	0.370026	
0	0	0	0	0	0.365592	
0	0	0	0	0	0.361012	
0	0	0	0	0	0.356296	
0	0	0	0	0	0.351454	
0	0	0	0	0	0.346495	
0	0	0	0	0	0.341427	
0	0	0	0	0	0.336258	
0	0	0	0	0	0.330996	
0	0	0	0	0	0.325646	
0	0	0	0	0	0.320216	
0	0	0	0	0	0.31471	
0	0	0	0	0	0.309135	
0	0	0	0	0	0.303494	
0	0	0	0	0	0.297793	
0	0	0	0	0	0.292036	
0	0	0	0	0	0.286226	
0	0	0	0	0	0.280368	
0	0	0	0	0	0.274464	
0	0	0	0	0	0.268517	
0	0	0	0	0	0.262531	
0	0	0	0	0	0.256508	
0	0	0	0	0	0.250451	
0	0	0	0	0	0.244361	
0	0	0	0	0	0.238241	
0	0	0	0	0	0.232092	
0	0	0	0	0	0.225917	
0	0	0	0	0	0.219718	
0	0	0	0	0	0.213495	
0	0	0	0	0	0.202777	
0	0	0	0	0	0.186296	
0	0	0	0	0	0.168881	
0	0	0	0	0	0.151149	
0	0	0	0	0	0.133273	
0	0	0	0	0	0.115322	
0	0	0	0	0	0.0973293	
0	0	0	0	0	0.0793116	
0	0	0	0	0	0.0612787	
0	0	0	0	0	0.0432361	
0	0	0	0	0	0.0261056	
0	0	0	0	0	0.0130803	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
