pos1	pos2	pos3	pos4	pos5	pos6
0	0	0	0	0	0.493102	
0	0	0	0	0	0.493046	
0	0	0	0	0	0.49299	
0	0	0	0	0	0.492935	
0	0	0	0	0	0.492879	
0	0	0	0	0	0.492824	
0	0	0	0	0	0.492769	
0	0	0	0	0	0.492714	
0	0	0	0	0	0.492659	
0	0	0	0	0	0.492605	
0	0	0	0	0	0.49255	
0	0	0	0	0	0.492496	
0	0	0	0	0	0.492442	
0	0	0	0	0	0.492389	
0	0	0	0	0	0.492335	
0	0	0	0	0	0.492282	
0	0	0	0	0	0.492229	
0	0	0	0	0	0.492176	
0	0	0	0	0	0.492123	
0	0	0	0	0	0.492071	
0	0	0	0	0	0.492019	
0	0	0	0	0	0.491966	
0	0	0	0	0	0.491915	
0	0	0	0	0	0.491863	
0	0	0	0	0	0.491812	
0	0	0	0	0	0.49176	
0	0	0	0	0	0.491709	
0	0	0	0	0	0.491659	
0	0	0	0	0	0.491608	
0	0	0	0	0	0.491558	
0	0	0	0	0	0.491507	
0	0	0	0	0	0.491457	
0	0	0	0	0	0.491408	
0	0	0	0	0	0.491358	
0	0	0	0	0	0.491308	
0	0	0	0	0	0.491259	
0	0	0	0	0	0.49121	
0	0	0	0	0	0.491161	
0	0	0	0	0	0.491112	
0	0	0	0	0	0.491064	
0	0	0	0	0	0.491015	
0	0	0	0	0	0.490967	
0	0	0	0	0	0.490919	
0	0	0	0	0	0.490871	
0	0	0	0	0	0.490823	
0	0	0	0	0	0.490776	
0	0	0	0	0	0.490729	
0	0	0	0	0	0.490683	
0	0	0	0	0	0.490637	
0	0	0	0	0	0.490591	
0	0	0	0	0	0.490545	
0	0	0	0	0	0.490499	
0	0	0	0	0	0.490454	
0	0	0	0	0	0.490409	
0	0	0	0	0	0.490364	
0	0	0	0	0	0.49032	
0	0	0	0	0	0.490275	
0	0	0	0	0	0.490231	
0	0	0	0	0	0.490187	
0	0	0	0	0	0.490144	
0	0	0	0	0	0.4901	
0	0	0	0	0	0.490057	
0	0	0	0	0	0.490014	
0	0	0	0	0	0.489972	
0	0	0	0	0	0.489929	
0	0	0	0	0	0.489887	
0	0	0	0	0	0.489845	
0	0	0	0	0	0.489803	
0	0	0	0	0	0.489761	
0	0	0	0	0	0.48972	
0	0	0	0	0	0.489679	
0	0	0	0	0	0.489638	
0	0	0	0	0	0.489597	
0	0	0	0	0	0.489556	
0	0	0	0	0	0.489516	
0	0	0	0	0	0.489475	
0	0	0	0	0	0.489435	
0	0	0	0	0	0.489395	
0	0	0	0	0	0.489356	
0	0	0	0	0	0.489316	
0	0	0	0	0	0.489276	
0	0	0	0	0	0.489237	
0	0	0	0	0	0.489198	
0	0	0	0	0	0.489159	
0	0	0	0	0	0.489121	
0	0	0	0	0	0.489082	
0	0	0	0	0	0.489044	
0	0	0	0	0	0.489006	
0	0	0	0	0	0.488968	
0	0	0	0	0	0.488931	
0	0	0	0	0	0.488893	
0	0	0	0	0	0.488856	
0	0	0	0	0	0.488819	
0	0	0	0	0	0.488782	
0	0	0	0	0	0.488745	
0	0	0	0	0	0.488709	
0	0	0	0	0	0.488673	
0	0	0	0	0	0.488637	
0	0	0	0	0	0.488601	
0	0	0	0	0	0.488565	
0	0	0	0	0	0.48853	
0	0	0	0	0	0.488495	
0	0	0	0	0	0.48846	
0	0	0	0	0	0.488426	
0	0	0	0	0	0.488391	
0	0	0	0	0	0.488357	
0	0	0	0	0	0.488323	
0	0	0	0	0	0.48829	
0	0	0	0	0	0.488256	
0	0	0	0	0	0.488223	
0	0	0	0	0	0.48819	
0	0	0	0	0	0.488157	
0	0	0	0	0	0.488124	
0	0	0	0	0	0.488091	
0	0	0	0	0	0.488059	
0	0	0	0	0	0.488027	
0	0	0	0	0	0.487994	
0	0	0	0	0	0.487962	
0	0	0	0	0	0.487931	
0	0	0	0	0	0.487899	
0	0	0	0	0	0.487867	
0	0	0	0	0	0.487836	
0	0	0	0	0	0.487805	
0	0	0	0	0	0.487773	
0	0	0	0	0	0.487742	
0	0	0	0	0	0.487712	
0	0	0	0	0	0.487681	
0	0	0	0	0	0.487651	
0	0	0	0	0	0.48762	
0	0	0	0	0	0.487591	
0	0	0	0	0	0.487561	
0	0	0	0	0	0.487532	
0	0	0	0	0	0.487503	
0	0	0	0	0	0.487473	
0	0	0	0	0	0.487445	
0	0	0	0	0	0.487416	
0	0	0	0	0	0.487387	
0	0	0	0	0	0.487358	
0	0	0	0	0	0.48733	
0	0	0	0	0	0.487302	
0	0	0	0	0	0.487274	
0	0	0	0	0	0.487246	
0	0	0	0	0	0.487219	
0	0	0	0	0	0.487191	
0	0	0	0	0	0.487164	
0	0	0	0	0	0.487137	
0	0	0	0	0	0.487111	
0	0	0	0	0	0.487085	
0	0	0	0	0	0.487058	
0	0	0	0	0	0.487032	
0	0	0	0	0	0.487007	
0	0	0	0	0	0.486981	
0	0	0	0	0	0.486956	
0	0	0	0	0	0.486931	
0	0	0	0	0	0.486906	
0	0	0	0	0	0.486881	
0	0	0	0	0	0.486856	
0	0	0	0	0	0.486832	
0	0	0	0	0	0.486807	
0	0	0	0	0	0.486783	
0	0	0	0	0	0.486759	
0	0	0	0	0	0.486735	
0	0	0	0	0	0.486711	
0	0	0	0	0	0.486687	
0	0	0	0	0	0.486664	
0	0	0	0	0	0.486641	
0	0	0	0	0	0.486617	
0	0	0	0	0	0.486595	
0	0	0	0	0	0.486572	
0	0	0	0	0	0.486549	
0	0	0	0	0	0.486527	
0	0	0	0	0	0.486505	
0	0	0	0	0	0.486483	
0	0	0	0	0	0.486462	
0	0	0	0	0	0.48644	
0	0	0	0	0	0.486419	
0	0	0	0	0	0.486398	
0	0	0	0	0	0.486378	
0	0	0	0	0	0.486358	
0	0	0	0	0	0.486337	
0	0	0	0	0	0.486317	
0	0	0	0	0	0.486296	
0	0	0	0	0	0.486276	
0	0	0	0	0	0.486256	
0	0	0	0	0	0.486235	
0	0	0	0	0	0.486215	
0	0	0	0	0	0.486195	
0	0	0	0	0	0.486176	
0	0	0	0	0	0.486156	
0	0	0	0	0	0.486136	
0	0	0	0	0	0.486117	
0	0	0	0	0	0.486098	
0	0	0	0	0	0.486079	
0	0	0	0	0	0.48606	
0	0	0	0	0	0.486042	
0	0	0	0	0	0.486024	
0	0	0	0	0	0.486006	
0	0	0	0	0	0.485988	
0	0	0	0	0	0.48597	
0	0	0	0	0	0.485953	
0	0	0	0	0	0.485935	
0	0	0	0	0	0.485918	
0	0	0	0	0	0.485901	
0	0	0	0	0	0.485884	
0	0	0	0	0	0.485868	
0	0	0	0	0	0.485851	
0	0	0	0	0	0.485835	
0	0	0	0	0	0.485819	
0	0	0	0	0	0.485803	
0	0	0	0	0	0.485787	
0	0	0	0	0	0.485771	
0	0	0	0	0	0.485756	
0	0	0	0	0	0.48574	
0	0	0	0	0	0.485725	
0	0	0	0	0	0.48571	
0	0	0	0	0	0.485696	
0	0	0	0	0	0.485682	
0	0	0	0	0	0.485668	
0	0	0	0	0	0.485654	
0	0	0	0	0	0.48564	
0	0	0	0	0	0.485626	
0	0	0	0	0	0.485613	
0	0	0	0	0	0.4856	
0	0	0	0	0	0.485587	
0	0	0	0	0	0.485574	
0	0	0	0	0	0.485561	
0	0	0	0	0	0.485549	
0	0	0	0	0	0.485536	
0	0	0	0	0	0.485522	
0	0	0	0	0	0.485509	
0	0	0	0	0	0.485495	
0	0	0	0	0	0.485482	
0	0	0	0	0	0.485468	
0	0	0	0	0	0.485455	
0	0	0	0	0	0.485442	
0	0	0	0	0	0.485429	
0	0	0	0	0	0.485416	
0	0	0	0	0	0.485403	
0	0	0	0	0	0.485391	
0	0	0	0	0	0.485379	
0	0	0	0	0	0.485367	
0	0	0	0	0	0.485355	
0	0	0	0	0	0.485344	
0	0	0	0	0	0.485333	
0	0	0	0	0	0.485322	
0	0	0	0	0	0.485311	
0	0	0	0	0	0.485301	
0	0	0	0	0	0.48529	
0	0	0	0	0	0.48528	
0	0	0	0	0	0.48527	
0	0	0	0	0	0.48526	
0	0	0	0	0	0.48525	
0	0	0	0	0	0.485241	
0	0	0	0	0	0.485231	
0	0	0	0	0	0.485221	
0	0	0	0	0	0.485212	
0	0	0	0	0	0.485203	
0	0	0	0	0	0.485194	
0	0	0	0	0	0.485185	
0	0	0	0	0	0.485176	
0	0	0	0	0	0.485168	
0	0	0	0	0	0.48516	
0	0	0	0	0	0.485152	
0	0	0	0	0	0.485144	
0	0	0	0	0	0.485136	
0	0	0	0	0	0.485128	
0	0	0	0	0	0.485121	
0	0	0	0	0	0.485113	
0	0	0	0	0	0.485106	
0	0	0	0	0	0.485098	
0	0	0	0	0	0.485091	
0	0	0	0	0	0.485084	
0	0	0	0	0	0.485078	
0	0	0	0	0	0.485071	
0	0	0	0	0	0.485064	
0	0	0	0	0	0.485056	
0	0	0	0	0	0.485048	
0	0	0	0	0	0.485039	
0	0	0	0	0	0.48503	
0	0	0	0	0	0.485021	
0	0	0	0	0	0.485013	
0	0	0	0	0	0.485005	
0	0	0	0	0	0.484997	
0	0	0	0	0	0.48499	
0	0	0	0	0	0.484982	
0	0	0	0	0	0.484976	
0	0	0	0	0	0.484969	
0	0	0	0	0	0.484963	
0	0	0	0	0	0.484957	
0	0	0	0	0	0.484951	
0	0	0	0	0	0.484945	
0	0	0	0	0	0.48494	
0	0	0	0	0	0.484934	
0	0	0	0	0	0.484929	
0	0	0	0	0	0.484924	
0	0	0	0	0	0.484919	
0	0	0	0	0	0.484914	
0	0	0	0	0	0.484909	
0	0	0	0	0	0.484904	
0	0	0	0	0	0.484899	
0	0	0	0	0	0.484894	
0	0	0	0	0	0.484889	
0	0	0	0	0	0.484884	
0	0	0	0	0	0.484879	
0	0	0	0	0	0.484874	
0	0	0	0	0	0.484871	
0	0	0	0	0	0.484866	
0	0	0	0	0	0.484863	
0	0	0	0	0	0.484859	
0	0	0	0	0	0.484856	
0	0	0	0	0	0.484851	
0	0	0	0	0	0.484848	
0	0	0	0	0	0.484845	
0	0	0	0	0	0.484843	
0	0	0	0	0	0.48484	
0	0	0	0	0	0.484838	
0	0	0	0	0	0.484836	
0	0	0	0	0	0.484833	
0	0	0	0	0	0.484831	
0	0	0	0	0	0.484829	
0	0	0	0	0	0.484826	
0	0	0	0	0	0.484823	
0	0	0	0	0	0.48482	
0	0	0	0	0	0.484815	
0	0	0	0	0	0.484809	
0	0	0	0	0	0.484803	
0	0	0	0	0	0.484797	
0	0	0	0	0	0.484792	
0	0	0	0	0	0.484787	
0	0	0	0	0	0.484782	
0	0	0	0	0	0.484778	
0	0	0	0	0	0.484774	
0	0	0	0	0	0.484771	
0	0	0	0	0	0.484768	
0	0	0	0	0	0.484765	
0	0	0	0	0	0.484762	
0	0	0	0	0	0.48476	
0	0	0	0	0	0.484758	
0	0	0	0	0	0.484755	
0	0	0	0	0	0.484753	
0	0	0	0	0	0.484751	
0	0	0	0	0	0.484748	
0	0	0	0	0	0.484746	
0	0	0	0	0	0.484744	
0	0	0	0	0	0.484741	
0	0	0	0	0	0.484739	
0	0	0	0	0	0.484736	
0	0	0	0	0	0.484734	
0	0	0	0	0	0.484731	
0	0	0	0	0	0.484728	
0	0	0	0	0	0.484729	
0	0	0	0	0	0.484726	
0	0	0	0	0	0.484727	
0	0	0	0	0	0.484724	
0	0	0	0	0	0.484725	
0	0	0	0	0	0.484722	
0	0	0	0	0	0.484722	
0	0	0	0	0	0.484723	
0	0	0	0	0	0.484719	
0	0	0	0	0	0.484719	
0	0	0	0	0	0.48472	
0	0	0	0	0	0.48472	
0	0	0	0	0	0.48472	
0	0	0	0	0	0.484721	
0	0	0	0	0	0.484721	
0	0	0	0	0	0.484721	
0	0	0	0	0	0.484721	
0	0	0	0	0	0.484721	
0	0	0	0	0	0.484721	
0	0	0	0	0	0.484722	
0	0	0	0	0	0.484722	
0	0	0	0	0	0.484718	
0	0	0	0	0	0.484714	
0	0	0	0	0	0.48471	
0	0	0	0	0	0.484706	
0	0	0	0	0	0.484703	
0	0	0	0	0	0.4847	
0	0	0	0	0	0.484698	
0	0	0	0	0	0.484696	
0	0	0	0	0	0.484695	
0	0	0	0	0	0.484693	
0	0	0	0	0	0.484692	
0	0	0	0	0	0.484691	
0	0	0	0	0	0.484689	
0	0	0	0	0	0.484688	
0	0	0	0	0	0.484687	
0	0	0	0	0	0.484686	
0	0	0	0	0	0.484685	
0	0	0	0	0	0.484683	
0	0	0	0	0	0.484682	
0	0	0	0	0	0.48468	
0	0	0	0	0	0.484678	
0	0	0	0	0	0.484676	
0	0	0	0	0	0.484674	
0	0	0	0	0	0.484672	
0	0	0	0	0	0.48467	
0	0	0	0	0	0.484667	
0	0	0	0	0	0.484671	
0	0	0	0	0	0.484668	
0	0	0	0	0	0.484672	
0	0	0	0	0	0.484669	
0	0	0	0	0	0.484672	
0	0	0	0	0	0.484669	
0	0	0	0	0	0.484671	
0	0	0	0	0	0.484674	
0	0	0	0	0	0.48467	
0	0	0	0	0	0.484673	
0	0	0	0	0	0.484675	
0	0	0	0	0	0.484677	
0	0	0	0	0	0.484679	
0	0	0	0	0	0.484681	
0	0	0	0	0	0.484682	
0	0	0	0	0	0.484683	
0	0	0	0	0	0.484684	
0	0	0	0	0	0.484685	
0	0	0	0	0	0.484686	
0	0	0	0	0	0.484686	
0	0	0	0	0	0.484679	
0	0	0	0	0	0.484678	
0	0	0	0	0	0.484678	
0	0	0	0	0	0.48467	
0	0	0	0	0	0.484664	
0	0	0	0	0	0.484659	
0	0	0	0	0	0.484655	
0	0	0	0	0	0.484653	
0	0	0	0	0	0.484651	
0	0	0	0	0	0.48465	
0	0	0	0	0	0.484649	
0	0	0	0	0	0.484649	
0	0	0	0	0	0.484649	
0	0	0	0	0	0.484649	
0	0	0	0	0	0.484649	
0	0	0	0	0	0.484649	
0	0	0	0	0	0.484648	
0	0	0	0	0	0.484648	
0	0	0	0	0	0.484647	
0	0	0	0	0	0.484646	
0	0	0	0	0	0.484645	
0	0	0	0	0	0.484644	
0	0	0	0	0	0.484643	
0	0	0	0	0	0.484641	
0	0	0	0	0	0.484639	
0	0	0	0	0	0.484637	
0	0	0	0	0	0.484645	
0	0	0	0	0	0.484642	
0	0	0	0	0	0.484648	
0	0	0	0	0	0.484644	
0	0	0	0	0	0.48465	
0	0	0	0	0	0.484645	
0	0	0	0	0	0.484651	
0	0	0	0	0	0.484656	
0	0	0	0	0	0.48466	
0	0	0	0	0	0.484663	
0	0	0	0	0	0.484666	
0	0	0	0	0	0.484669	
0	0	0	0	0	0.484671	
0	0	0	0	0	0.484673	
0	0	0	0	0	0.484674	
0	0	0	0	0	0.484675	
0	0	0	0	0	0.484676	
0	0	0	0	0	0.484676	
0	0	0	0	0	0.484676	
0	0	0	0	0	0.484676	
0	0	0	0	0	0.484675	
0	0	0	0	0	0.484674	
0	0	0	0	0	0.484659	
0	0	0	0	0	0.484657	
0	0	0	0	0	0.484657	
0	0	0	0	0	0.484647	
0	0	0	0	0	0.48464	
0	0	0	0	0	0.484636	
0	0	0	0	0	0.484633	
0	0	0	0	0	0.484632	
0	0	0	0	0	0.484632	
0	0	0	0	0	0.484632	
0	0	0	0	0	0.484633	
0	0	0	0	0	0.484634	
0	0	0	0	0	0.484634	
0	0	0	0	0	0.484635	
0	0	0	0	0	0.484635	
0	0	0	0	0	0.484635	
0	0	0	0	0	0.484634	
0	0	0	0	0	0.484634	
0	0	0	0	0	0.484633	
0	0	0	0	0	0.484632	
0	0	0	0	0	0.484631	
0	0	0	0	0	0.484629	
0	0	0	0	0	0.484627	
0	0	0	0	0	0.484625	
0	0	0	0	0	0.484622	
0	0	0	0	0	0.484633	
0	0	0	0	0	0.484628	
0	0	0	0	0	0.484637	
0	0	0	0	0	0.484631	
0	0	0	0	0	0.484639	
0	0	0	0	0	0.484631	
0	0	0	0	0	0.484638	
0	0	0	0	0	0.484644	
0	0	0	0	0	0.484648	
0	0	0	0	0	0.484638	
0	0	0	0	0	0.484643	
0	0	0	0	0	0.484647	
0	0	0	0	0	0.48465	
0	0	0	0	0	0.484652	
0	0	0	0	0	0.484653	
0	0	0	0	0	0.484654	
0	0	0	0	0	0.484654	
0	0	0	0	0	0.484654	
0	0	0	0	0	0.484653	
0	0	0	0	0	0.484652	
0	0	0	0	0	0.484651	
0	0	0	0	0	0.484649	
0	0	0	0	0	0.484647	
0	0	0	0	0	0.484645	
0	0	0	0	0	0.484615	
0	0	0	0	0	0.484614	
0	0	0	0	0	0.484617	
0	0	0	0	0	0.484607	
0	0	0	0	0	0.484603	
0	0	0	0	0	0.484601	
0	0	0	0	0	0.484602	
0	0	0	0	0	0.484604	
0	0	0	0	0	0.484607	
0	0	0	0	0	0.484609	
0	0	0	0	0	0.484612	
0	0	0	0	0	0.484614	
0	0	0	0	0	0.484615	
0	0	0	0	0	0.484616	
0	0	0	0	0	0.484617	
0	0	0	0	0	0.484617	
0	0	0	0	0	0.484616	
0	0	0	0	0	0.484615	
0	0	0	0	0	0.484614	
0	0	0	0	0	0.484612	
0	0	0	0	0	0.48461	
0	0	0	0	0	0.484608	
0	0	0	0	0	0.48462	
0	0	0	0	0	0.484612	
0	0	0	0	0	0.484621	
0	0	0	0	0	0.484612	
0	0	0	0	0	0.484619	
0	0	0	0	0	0.484609	
0	0	0	0	0	0.484617	
0	0	0	0	0	0.484606	
0	0	0	0	0	0.484613	
0	0	0	0	0	0.484618	
0	0	0	0	0	0.48462	
0	0	0	0	0	0.484622	
0	0	0	0	0	0.484622	
0	0	0	0	0	0.484622	
0	0	0	0	0	0.484621	
0	0	0	0	0	0.48462	
0	0	0	0	0	0.484618	
0	0	0	0	0	0.484616	
0	0	0	0	0	0.484614	
0	0	0	0	0	0.484611	
0	0	0	0	0	0.484608	
0	0	0	0	0	0.484605	
0	0	0	0	0	0.484601	
0	0	0	0	0	0.484597	
0	0	0	0	0	0.484594	
0	0	0	0	0	0.484589	
0	0	0	0	0	0.484585	
0	0	0	0	0	0.484531	
0	0	0	0	0	0.484538	
0	0	0	0	0	0.484548	
0	0	0	0	0	0.484545	
0	0	0	0	0	0.484548	
0	0	0	0	0	0.484553	
0	0	0	0	0	0.484559	
0	0	0	0	0	0.484566	
0	0	0	0	0	0.484571	
0	0	0	0	0	0.484576	
0	0	0	0	0	0.484579	
0	0	0	0	0	0.484582	
0	0	0	0	0	0.484583	
0	0	0	0	0	0.484584	
0	0	0	0	0	0.484584	
0	0	0	0	0	0.484583	
0	0	0	0	0	0.484582	
0	0	0	0	0	0.48458	
0	0	0	0	0	0.484577	
0	0	0	0	0	0.484574	
0	0	0	0	0	0.484571	
0	0	0	0	0	0.484568	
0	0	0	0	0	0.484574	
0	0	0	0	0	0.484566	
0	0	0	0	0	0.48457	
0	0	0	0	0	0.484561	
0	0	0	0	0	0.484565	
0	0	0	0	0	0.484556	
0	0	0	0	0	0.48456	
0	0	0	0	0	0.484561	
0	0	0	0	0	0.48455	
0	0	0	0	0	0.484553	
0	0	0	0	0	0.484553	
0	0	0	0	0	0.484551	
0	0	0	0	0	0.484548	
0	0	0	0	0	0.484544	
0	0	0	0	0	0.484539	
0	0	0	0	0	0.484535	
0	0	0	0	0	0.484529	
0	0	0	0	0	0.484524	
0	0	0	0	0	0.484517	
0	0	0	0	0	0.484511	
0	0	0	0	0	0.484504	
0	0	0	0	0	0.484497	
0	0	0	0	0	0.48449	
0	0	0	0	0	0.484484	
0	0	0	0	0	0.484477	
0	0	0	0	0	0.48447	
0	0	0	0	0	0.484464	
0	0	0	0	0	0.484377	
0	0	0	0	0	0.484392	
0	0	0	0	0	0.484404	
0	0	0	0	0	0.484435	
0	0	0	0	0	0.484455	
0	0	0	0	0	0.484467	
0	0	0	0	0	0.484476	
0	0	0	0	0	0.484483	
0	0	0	0	0	0.484489	
0	0	0	0	0	0.484494	
0	0	0	0	0	0.484497	
0	0	0	0	0	0.484498	
0	0	0	0	0	0.484498	
0	0	0	0	0	0.484497	
0	0	0	0	0	0.484495	
0	0	0	0	0	0.484492	
0	0	0	0	0	0.484489	
0	0	0	0	0	0.484485	
0	0	0	0	0	0.48448	
0	0	0	0	0	0.484476	
0	0	0	0	0	0.484471	
0	0	0	0	0	0.484466	
0	0	0	0	0	0.484462	
0	0	0	0	0	0.484457	
0	0	0	0	0	0.484453	
0	0	0	0	0	0.484415	
0	0	0	0	0	0.484423	
0	0	0	0	0	0.484386	
0	0	0	0	0	0.484401	
0	0	0	0	0	0.484361	
0	0	0	0	0	0.484378	
0	0	0	0	0	0.484334	
0	0	0	0	0	0.48429	
0	0	0	0	0	0.48431	
0	0	0	0	0	0.484255	
0	0	0	0	0	0.484199	
0	0	0	0	0	0.484137	
0	0	0	0	0	0.484069	
0	0	0	0	0	0.483996	
0	0	0	0	0	0.483918	
0	0	0	0	0	0.483835	
0	0	0	0	0	0.483748	
0	0	0	0	0	0.483655	
0	0	0	0	0	0.483558	
0	0	0	0	0	0.483455	
0	0	0	0	0	0.483348	
0	0	0	0	0	0.483235	
0	0	0	0	0	0.483118	
0	0	0	0	0	0.482995	
0	0	0	0	0	0.482867	
0	0	0	0	0	0.482674	
0	0	0	0	0	0.482484	
0	0	0	0	0	0.482439	
0	0	0	0	0	0.482389	
0	0	0	0	0	0.482333	
0	0	0	0	0	0.482272	
0	0	0	0	0	0.482203	
0	0	0	0	0	0.482128	
0	0	0	0	0	0.482046	
0	0	0	0	0	0.481956	
0	0	0	0	0	0.481859	
0	0	0	0	0	0.481755	
0	0	0	0	0	0.481642	
0	0	0	0	0	0.481522	
0	0	0	0	0	0.481394	
0	0	0	0	0	0.481258	
0	0	0	0	0	0.481114	
0	0	0	0	0	0.480962	
0	0	0	0	0	0.480802	
0	0	0	0	0	0.480634	
0	0	0	0	0	0.480457	
0	0	0	0	0	0.480272	
0	0	0	0	0	0.480079	
0	0	0	0	0	0.479716	
0	0	0	0	0	0.47951	
0	0	0	0	0	0.479131	
0	0	0	0	0	0.478909	
0	0	0	0	0	0.478514	
0	0	0	0	0	0.478276	
0	0	0	0	0	0.477864	
0	0	0	0	0	0.477445	
0	0	0	0	0	0.477019	
0	0	0	0	0	0.476585	
0	0	0	0	0	0.476142	
0	0	0	0	0	0.475692	
0	0	0	0	0	0.475234	
0	0	0	0	0	0.474768	
0	0	0	0	0	0.474293	
0	0	0	0	0	0.473811	
0	0	0	0	0	0.473321	
0	0	0	0	0	0.472823	
0	0	0	0	0	0.472316	
0	0	0	0	0	0.471802	
0	0	0	0	0	0.47128	
0	0	0	0	0	0.47075	
0	0	0	0	0	0.470211	
0	0	0	0	0	0.469665	
0	0	0	0	0	0.469111	
0	0	0	0	0	0.468549	
0	0	0	0	0	0.46798	
0	0	0	0	0	0.467587	
0	0	0	0	0	0.466819	
0	0	0	0	0	0.466027	
0	0	0	0	0	0.465216	
0	0	0	0	0	0.464652	
0	0	0	0	0	0.46381	
0	0	0	0	0	0.463219	
0	0	0	0	0	0.462613	
0	0	0	0	0	0.461991	
0	0	0	0	0	0.461087	
0	0	0	0	0	0.460438	
0	0	0	0	0	0.459505	
0	0	0	0	0	0.458827	
0	0	0	0	0	0.457865	
0	0	0	0	0	0.457158	
0	0	0	0	0	0.456168	
0	0	0	0	0	0.455163	
0	0	0	0	0	0.454414	
0	0	0	0	0	0.453382	
0	0	0	0	0	0.452336	
0	0	0	0	0	0.451277	
0	0	0	0	0	0.450205	
0	0	0	0	0	0.44912	
0	0	0	0	0	0.448022	
0	0	0	0	0	0.446911	
0	0	0	0	0	0.445788	
0	0	0	0	0	0.444652	
0	0	0	0	0	0.443504	
0	0	0	0	0	0.442343	
0	0	0	0	0	0.441171	
0	0	0	0	0	0.439985	
0	0	0	0	0	0.438788	
0	0	0	0	0	0.437578	
0	0	0	0	0	0.436357	
0	0	0	0	0	0.435123	
0	0	0	0	0	0.433878	
0	0	0	0	0	0.43262	
0	0	0	0	0	0.431351	
0	0	0	0	0	0.43007	
0	0	0	0	0	0.428777	
0	0	0	0	0	0.427473	
0	0	0	0	0	0.426157	
0	0	0	0	0	0.424829	
0	0	0	0	0	0.42349	
0	0	0	0	0	0.42214	
0	0	0	0	0	0.420778	
0	0	0	0	0	0.419405	
0	0	0	0	0	0.418021	
0	0	0	0	0	0.416625	
0	0	0	0	0	0.415219	
0	0	0	0	0	0.413801	
0	0	0	0	0	0.412373	
0	0	0	0	0	0.411501	
0	0	0	0	0	0.409531	
0	0	0	0	0	0.407464	
0	0	0	0	0	0.405342	
0	0	0	0	0	0.403179	
0	0	0	0	0	0.400984	
0	0	0	0	0	0.39876	
0	0	0	0	0	0.396509	
0	0	0	0	0	0.394235	
0	0	0	0	0	0.391937	
0	0	0	0	0	0.389617	
0	0	0	0	0	0.387275	
0	0	0	0	0	0.384914	
0	0	0	0	0	0.382532	
0	0	0	0	0	0.38013	
0	0	0	0	0	0.37771	
0	0	0	0	0	0.37527	
0	0	0	0	0	0.372812	
0	0	0	0	0	0.370336	
0	0	0	0	0	0.367842	
0	0	0	0	0	0.365331	
0	0	0	0	0	0.362802	
0	0	0	0	0	0.360256	
0	0	0	0	0	0.357693	
0	0	0	0	0	0.355113	
0	0	0	0	0	0.352517	
0	0	0	0	0	0.349905	
0	0	0	0	0	0.347276	
0	0	0	0	0	0.344632	
0	0	0	0	0	0.341971	
0	0	0	0	0	0.339296	
0	0	0	0	0	0.336604	
0	0	0	0	0	0.333898	
0	0	0	0	0	0.331176	
0	0	0	0	0	0.328439	
0	0	0	0	0	0.325688	
0	0	0	0	0	0.322922	
0	0	0	0	0	0.320141	
0	0	0	0	0	0.317346	
0	0	0	0	0	0.314537	
0	0	0	0	0	0.311714	
0	0	0	0	0	0.308877	
0	0	0	0	0	0.306026	
0	0	0	0	0	0.303161	
0	0	0	0	0	0.300283	
0	0	0	0	0	0.297391	
0	0	0	0	0	0.294486	
0	0	0	0	0	0.291568	
0	0	0	0	0	0.288637	
0	0	0	0	0	0.287108	
0	0	0	0	0	0.282652	
0	0	0	0	0	0.277933	
0	0	0	0	0	0.273132	
0	0	0	0	0	0.268259	
0	0	0	0	0	0.263324	
0	0	0	0	0	0.258336	
0	0	0	0	0	0.253301	
0	0	0	0	0	0.248224	
0	0	0	0	0	0.243108	
0	0	0	0	0	0.237955	
0	0	0	0	0	0.232767	
0	0	0	0	0	0.227546	
0	0	0	0	0	0.222294	
0	0	0	0	0	0.217012	
0	0	0	0	0	0.211701	
0	0	0	0	0	0.206361	
0	0	0	0	0	0.200995	
0	0	0	0	0	0.195602	
0	0	0	0	0	0.190183	
0	0	0	0	0	0.184739	
0	0	0	0	0	0.179271	
0	0	0	0	0	0.17378	
0	0	0	0	0	0.168265	
0	0	0	0	0	0.162727	
0	0	0	0	0	0.157168	
0	0	0	0	0	0.151586	
0	0	0	0	0	0.145984	
0	0	0	0	0	0.143825	
0	0	0	0	0	0.141321	
0	0	0	0	0	0.138527	
0	0	0	0	0	0.131974	
0	0	0	0	0	0.119267	
0	0	0	0	0	0.103692	
0	0	0	0	0	0.0874754	
0	0	0	0	0	0.0708674	
0	0	0	0	0	0.0540038	
0	0	0	0	0	0.036962	
0	0	0	0	0	0.0197891	
0	0	0	0	0	0.00781856	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
